t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
145.46,fog,medium,run_01,none,drone1,87.63,EN_ROUTE
145.8,fog,medium,run_01,none,drone2,87.67,EN_ROUTE
146.29,fog,medium,run_01,none,drone0,87.41,EN_ROUTE
146.45,fog,medium,run_01,none,drone1,87.53,EN_ROUTE
146.79,fog,medium,run_01,none,drone2,87.57,EN_ROUTE
147.29,fog,medium,run_01,none,drone0,87.32,EN_ROUTE
147.46,fog,medium,run_01,none,drone1,87.44,EN_ROUTE
147.8,fog,medium,run_01,none,drone2,87.48,EN_ROUTE
148.29,fog,medium,run_01,none,drone0,87.22,EN_ROUTE
148.46,fog,medium,run_01,none,drone1,87.34,EN_ROUTE
148.8,fog,medium,run_01,none,drone2,87.38,EN_ROUTE
149.29,fog,medium,run_01,none,drone0,87.13,EN_ROUTE
149.46,fog,medium,run_01,none,drone1,87.25,EN_ROUTE
149.8,fog,medium,run_01,none,drone2,87.29,EN_ROUTE
150.29,fog,medium,run_01,none,drone0,87.03,EN_ROUTE
150.46,fog,medium,run_01,none,drone1,87.15,EN_ROUTE
150.8,fog,medium,run_01,none,drone2,87.19,EN_ROUTE
151.29,fog,medium,run_01,none,drone0,86.94,EN_ROUTE
151.46,fog,medium,run_01,none,drone1,87.06,EN_ROUTE
151.8,fog,medium,run_01,none,drone2,87.1,EN_ROUTE
152.29,fog,medium,run_01,none,drone0,86.84,EN_ROUTE
152.46,fog,medium,run_01,none,drone1,86.96,EN_ROUTE
152.79,fog,medium,run_01,none,drone2,87.0,EN_ROUTE
153.29,fog,medium,run_01,none,drone0,86.75,EN_ROUTE
153.46,fog,medium,run_01,none,drone1,86.87,EN_ROUTE
153.79,fog,medium,run_01,none,drone2,86.91,EN_ROUTE
154.29,fog,medium,run_01,none,drone0,86.65,EN_ROUTE
154.46,fog,medium,run_01,none,drone1,86.77,EN_ROUTE
154.8,fog,medium,run_01,none,drone2,86.81,EN_ROUTE
155.29,fog,medium,run_01,none,drone0,86.56,EN_ROUTE
155.46,fog,medium,run_01,none,drone1,86.68,EN_ROUTE
155.79,fog,medium,run_01,none,drone2,86.72,EN_ROUTE
156.3,fog,medium,run_01,none,drone0,86.46,EN_ROUTE
156.46,fog,medium,run_01,none,drone1,86.58,EN_ROUTE
156.79,fog,medium,run_01,none,drone2,86.62,EN_ROUTE
157.29,fog,medium,run_01,none,drone0,86.37,EN_ROUTE
157.46,fog,medium,run_01,none,drone1,86.49,EN_ROUTE
157.8,fog,medium,run_01,none,drone2,86.53,EN_ROUTE
158.29,fog,medium,run_01,none,drone0,86.27,EN_ROUTE
158.46,fog,medium,run_01,none,drone1,86.39,EN_ROUTE
158.8,fog,medium,run_01,none,drone2,86.43,EN_ROUTE
159.29,fog,medium,run_01,none,drone0,86.18,EN_ROUTE
159.45,fog,medium,run_01,none,drone1,86.3,EN_ROUTE
159.8,fog,medium,run_01,none,drone2,86.34,EN_ROUTE
160.29,fog,medium,run_01,none,drone0,86.08,EN_ROUTE
160.46,fog,medium,run_01,none,drone1,86.2,EN_ROUTE
160.79,fog,medium,run_01,none,drone2,86.24,EN_ROUTE
161.29,fog,medium,run_01,none,drone0,85.99,EN_ROUTE
161.46,fog,medium,run_01,none,drone1,86.11,EN_ROUTE
161.79,fog,medium,run_01,none,drone2,86.15,EN_ROUTE
162.29,fog,medium,run_01,none,drone0,85.89,EN_ROUTE
162.46,fog,medium,run_01,none,drone1,86.01,EN_ROUTE
162.79,fog,medium,run_01,none,drone2,86.05,EN_ROUTE
163.29,fog,medium,run_01,none,drone0,85.8,EN_ROUTE
163.46,fog,medium,run_01,none,drone1,85.92,EN_ROUTE
163.8,fog,medium,run_01,none,drone2,85.96,EN_ROUTE
164.29,fog,medium,run_01,none,drone0,85.7,EN_ROUTE
164.46,fog,medium,run_01,none,drone1,85.82,EN_ROUTE
164.8,fog,medium,run_01,none,drone2,85.88,SCANNING
165.3,fog,medium,run_01,none,drone0,85.61,EN_ROUTE
165.46,fog,medium,run_01,none,drone1,85.73,EN_ROUTE
165.79,fog,medium,run_01,none,drone2,85.81,SCANNING
166.29,fog,medium,run_01,none,drone0,85.51,EN_ROUTE
166.46,fog,medium,run_01,none,drone1,85.63,EN_ROUTE
166.79,fog,medium,run_01,none,drone2,85.73,SCANNING
167.29,fog,medium,run_01,none,drone0,85.42,EN_ROUTE
167.45,fog,medium,run_01,none,drone1,85.56,SCANNING
167.8,fog,medium,run_01,none,drone2,85.66,SCANNING
168.3,fog,medium,run_01,none,drone0,85.32,EN_ROUTE
168.46,fog,medium,run_01,none,drone1,85.48,SCANNING
168.8,fog,medium,run_01,none,drone2,85.58,SCANNING
169.29,fog,medium,run_01,none,drone0,85.23,EN_ROUTE
169.46,fog,medium,run_01,none,drone1,85.41,SCANNING
169.8,fog,medium,run_01,none,drone2,85.51,SCANNING
170.29,fog,medium,run_01,none,drone0,85.13,EN_ROUTE
170.46,fog,medium,run_01,none,drone1,85.33,SCANNING
170.79,fog,medium,run_01,none,drone2,85.43,SCANNING
171.3,fog,medium,run_01,none,drone0,85.04,EN_ROUTE
171.46,fog,medium,run_01,none,drone1,85.26,SCANNING
171.8,fog,medium,run_01,none,drone2,85.36,SCANNING
172.29,fog,medium,run_01,none,drone0,84.94,EN_ROUTE
172.46,fog,medium,run_01,none,drone1,85.18,SCANNING
172.8,fog,medium,run_01,none,drone2,85.28,SCANNING
173.29,fog,medium,run_01,none,drone0,84.85,EN_ROUTE
173.46,fog,medium,run_01,none,drone1,85.11,SCANNING
173.79,fog,medium,run_01,none,drone2,85.21,SCANNING
174.29,fog,medium,run_01,none,drone0,84.75,EN_ROUTE
174.46,fog,medium,run_01,none,drone1,85.03,SCANNING
174.79,fog,medium,run_01,none,drone2,85.13,SCANNING
175.29,fog,medium,run_01,none,drone0,84.66,EN_ROUTE
175.46,fog,medium,run_01,none,drone1,84.96,SCANNING
175.8,fog,medium,run_01,none,drone2,85.06,SCANNING
176.29,fog,medium,run_01,none,drone0,84.56,EN_ROUTE
176.45,fog,medium,run_01,none,drone1,84.88,SCANNING
176.79,fog,medium,run_01,none,drone2,84.98,SCANNING
177.29,fog,medium,run_01,none,drone0,84.47,EN_ROUTE
177.46,fog,medium,run_01,none,drone1,84.81,SCANNING
177.79,fog,medium,run_01,none,drone2,84.91,SCANNING
178.3,fog,medium,run_01,none,drone0,84.37,EN_ROUTE
178.46,fog,medium,run_01,none,drone1,84.73,SCANNING
178.8,fog,medium,run_01,none,drone2,84.83,SCANNING
179.29,fog,medium,run_01,none,drone0,84.28,EN_ROUTE
179.46,fog,medium,run_01,none,drone1,84.66,SCANNING
179.8,fog,medium,run_01,none,drone2,84.76,SCANNING
180.29,fog,medium,run_01,none,drone0,84.18,EN_ROUTE
180.46,fog,medium,run_01,none,drone1,84.58,SCANNING
180.8,fog,medium,run_01,none,drone2,84.68,SCANNING
181.29,fog,medium,run_01,none,drone0,84.09,EN_ROUTE
181.46,fog,medium,run_01,none,drone1,84.51,SCANNING
181.8,fog,medium,run_01,none,drone2,84.61,SCANNING
182.29,fog,medium,run_01,none,drone0,83.99,EN_ROUTE
182.46,fog,medium,run_01,none,drone1,84.43,SCANNING
182.8,fog,medium,run_01,none,drone2,84.53,SCANNING
183.3,fog,medium,run_01,none,drone0,83.9,EN_ROUTE
183.45,fog,medium,run_01,none,drone1,84.36,SCANNING
183.8,fog,medium,run_01,none,drone2,84.46,SCANNING
184.29,fog,medium,run_01,none,drone0,83.8,EN_ROUTE
184.45,fog,medium,run_01,none,drone1,84.28,SCANNING
184.79,fog,medium,run_01,none,drone2,84.38,SCANNING
185.29,fog,medium,run_01,none,drone0,83.71,EN_ROUTE
185.46,fog,medium,run_01,none,drone1,84.21,SCANNING
185.8,fog,medium,run_01,none,drone2,84.31,SCANNING
186.29,fog,medium,run_01,none,drone0,83.61,EN_ROUTE
186.46,fog,medium,run_01,none,drone1,84.13,SCANNING
186.79,fog,medium,run_01,none,drone2,84.23,SCANNING
187.3,fog,medium,run_01,none,drone0,83.52,EN_ROUTE
187.46,fog,medium,run_01,none,drone1,84.06,SCANNING
187.8,fog,medium,run_01,none,drone2,84.16,SCANNING
188.3,fog,medium,run_01,none,drone0,83.42,EN_ROUTE
188.46,fog,medium,run_01,none,drone1,83.98,SCANNING
188.8,fog,medium,run_01,none,drone2,84.08,SCANNING
189.29,fog,medium,run_01,none,drone0,83.33,EN_ROUTE
189.46,fog,medium,run_01,none,drone1,83.91,SCANNING
189.8,fog,medium,run_01,none,drone2,84.01,SCANNING
190.29,fog,medium,run_01,none,drone0,83.25,SCANNING
190.46,fog,medium,run_01,none,drone1,83.83,SCANNING
190.8,fog,medium,run_01,none,drone2,83.93,SCANNING
191.29,fog,medium,run_01,none,drone0,83.18,SCANNING
191.45,fog,medium,run_01,none,drone1,83.76,SCANNING
191.8,fog,medium,run_01,none,drone2,83.86,SCANNING
192.29,fog,medium,run_01,none,drone0,83.1,SCANNING
192.46,fog,medium,run_01,none,drone1,83.68,SCANNING
192.8,fog,medium,run_01,none,drone2,83.78,SCANNING
193.29,fog,medium,run_01,none,drone0,83.03,SCANNING
193.46,fog,medium,run_01,none,drone1,83.61,SCANNING
193.79,fog,medium,run_01,none,drone2,83.71,SCANNING
194.3,fog,medium,run_01,none,drone0,82.95,SCANNING
194.46,fog,medium,run_01,none,drone1,83.53,SCANNING
194.79,fog,medium,run_01,none,drone2,83.63,SCANNING
195.3,fog,medium,run_01,none,drone0,82.88,SCANNING
195.46,fog,medium,run_01,none,drone1,83.46,SCANNING
195.8,fog,medium,run_01,none,drone2,83.56,SCANNING
196.3,fog,medium,run_01,none,drone0,82.8,SCANNING
196.46,fog,medium,run_01,none,drone1,83.38,SCANNING
196.8,fog,medium,run_01,none,drone2,83.48,SCANNING
197.29,fog,medium,run_01,none,drone0,82.73,SCANNING
197.46,fog,medium,run_01,none,drone1,83.31,SCANNING
197.8,fog,medium,run_01,none,drone2,83.41,SCANNING
198.29,fog,medium,run_01,none,drone0,82.65,SCANNING
198.46,fog,medium,run_01,none,drone1,83.23,SCANNING
198.8,fog,medium,run_01,none,drone2,83.33,SCANNING
199.29,fog,medium,run_01,none,drone0,82.58,SCANNING
199.46,fog,medium,run_01,none,drone1,83.16,SCANNING
199.8,fog,medium,run_01,none,drone2,83.26,SCANNING
200.29,fog,medium,run_01,none,drone0,82.5,SCANNING
200.46,fog,medium,run_01,none,drone1,83.08,SCANNING
200.8,fog,medium,run_01,none,drone2,83.18,SCANNING
201.29,fog,medium,run_01,none,drone0,82.43,SCANNING
201.46,fog,medium,run_01,none,drone1,83.01,SCANNING
201.8,fog,medium,run_01,none,drone2,83.11,SCANNING
202.3,fog,medium,run_01,none,drone0,82.35,SCANNING
202.46,fog,medium,run_01,none,drone1,82.93,SCANNING
202.8,fog,medium,run_01,none,drone2,83.03,SCANNING
203.29,fog,medium,run_01,none,drone0,82.28,SCANNING
203.45,fog,medium,run_01,none,drone1,82.86,SCANNING
203.79,fog,medium,run_01,none,drone2,82.96,SCANNING
204.3,fog,medium,run_01,none,drone0,82.2,SCANNING
204.46,fog,medium,run_01,none,drone1,82.78,SCANNING
204.79,fog,medium,run_01,none,drone2,82.88,SCANNING
205.3,fog,medium,run_01,none,drone0,82.13,SCANNING
205.46,fog,medium,run_01,none,drone1,82.71,SCANNING
205.8,fog,medium,run_01,none,drone2,82.81,SCANNING
206.29,fog,medium,run_01,none,drone0,82.05,SCANNING
206.46,fog,medium,run_01,none,drone1,82.63,SCANNING
206.8,fog,medium,run_01,none,drone2,82.73,SCANNING
207.29,fog,medium,run_01,none,drone0,81.98,SCANNING
207.46,fog,medium,run_01,none,drone1,82.56,SCANNING
207.79,fog,medium,run_01,none,drone2,82.66,SCANNING
208.29,fog,medium,run_01,none,drone0,81.9,SCANNING
208.46,fog,medium,run_01,none,drone1,82.48,SCANNING
208.79,fog,medium,run_01,none,drone2,82.58,SCANNING
209.29,fog,medium,run_01,none,drone0,81.83,SCANNING
209.45,fog,medium,run_01,none,drone1,82.41,SCANNING
209.79,fog,medium,run_01,none,drone2,82.5,SCANNING
210.29,fog,medium,run_01,none,drone0,81.75,SCANNING
210.46,fog,medium,run_01,none,drone1,82.33,SCANNING
210.8,fog,medium,run_01,none,drone2,82.43,SCANNING
211.29,fog,medium,run_01,none,drone0,81.68,SCANNING
211.46,fog,medium,run_01,none,drone1,82.25,SCANNING
211.79,fog,medium,run_01,none,drone2,82.35,SCANNING
212.29,fog,medium,run_01,none,drone0,81.6,SCANNING
212.45,fog,medium,run_01,none,drone1,82.18,SCANNING
212.8,fog,medium,run_01,none,drone2,82.28,SCANNING
213.29,fog,medium,run_01,none,drone0,81.53,SCANNING
213.46,fog,medium,run_01,none,drone1,82.1,SCANNING
213.8,fog,medium,run_01,none,drone2,82.2,SCANNING
214.29,fog,medium,run_01,none,drone0,81.45,SCANNING
214.45,fog,medium,run_01,none,drone1,82.03,SCANNING
214.8,fog,medium,run_01,none,drone2,82.13,SCANNING
215.3,fog,medium,run_01,none,drone0,81.38,SCANNING
215.46,fog,medium,run_01,none,drone1,81.95,SCANNING
215.8,fog,medium,run_01,none,drone2,82.05,SCANNING
216.29,fog,medium,run_01,none,drone0,81.3,SCANNING
216.45,fog,medium,run_01,none,drone1,81.88,SCANNING
216.8,fog,medium,run_01,none,drone2,81.98,SCANNING
217.29,fog,medium,run_01,none,drone0,81.23,SCANNING
217.45,fog,medium,run_01,none,drone1,81.8,SCANNING
217.79,fog,medium,run_01,none,drone2,81.9,SCANNING
218.29,fog,medium,run_01,none,drone0,81.15,SCANNING
218.46,fog,medium,run_01,none,drone1,81.73,SCANNING
218.8,fog,medium,run_01,none,drone2,81.83,SCANNING
219.29,fog,medium,run_01,none,drone0,81.08,SCANNING
219.46,fog,medium,run_01,none,drone1,81.65,SCANNING
219.79,fog,medium,run_01,none,drone2,81.75,SCANNING
220.29,fog,medium,run_01,none,drone0,81.0,SCANNING
220.46,fog,medium,run_01,none,drone1,81.58,SCANNING
220.8,fog,medium,run_01,none,drone2,81.68,SCANNING
221.29,fog,medium,run_01,none,drone0,80.93,SCANNING
221.46,fog,medium,run_01,none,drone1,81.5,SCANNING
221.79,fog,medium,run_01,none,drone2,81.6,SCANNING
222.3,fog,medium,run_01,none,drone0,80.85,SCANNING
222.46,fog,medium,run_01,none,drone1,81.43,SCANNING
222.79,fog,medium,run_01,none,drone2,81.53,SCANNING
223.29,fog,medium,run_01,none,drone0,80.78,SCANNING
223.46,fog,medium,run_01,none,drone1,81.35,SCANNING
223.8,fog,medium,run_01,none,drone2,81.45,SCANNING
224.29,fog,medium,run_01,none,drone0,80.7,SCANNING
224.46,fog,medium,run_01,none,drone1,81.28,SCANNING
224.79,fog,medium,run_01,none,drone2,81.38,SCANNING
225.3,fog,medium,run_01,none,drone0,80.63,SCANNING
225.46,fog,medium,run_01,none,drone1,81.2,SCANNING
225.8,fog,medium,run_01,none,drone2,81.3,SCANNING
226.29,fog,medium,run_01,none,drone0,80.55,SCANNING
226.46,fog,medium,run_01,none,drone1,81.13,SCANNING
226.8,fog,medium,run_01,none,drone2,81.23,SCANNING
227.29,fog,medium,run_01,none,drone0,80.48,SCANNING
227.46,fog,medium,run_01,none,drone1,81.05,SCANNING
227.8,fog,medium,run_01,none,drone2,81.15,SCANNING
228.29,fog,medium,run_01,none,drone0,80.4,SCANNING
228.46,fog,medium,run_01,none,drone1,80.98,SCANNING
228.79,fog,medium,run_01,none,drone2,81.08,SCANNING
229.29,fog,medium,run_01,none,drone0,80.33,SCANNING
229.46,fog,medium,run_01,none,drone1,80.9,SCANNING
229.8,fog,medium,run_01,none,drone2,81.0,SCANNING
230.29,fog,medium,run_01,none,drone0,80.25,SCANNING
230.45,fog,medium,run_01,none,drone1,80.83,SCANNING
230.79,fog,medium,run_01,none,drone2,80.93,SCANNING
231.3,fog,medium,run_01,none,drone0,80.18,SCANNING
231.46,fog,medium,run_01,none,drone1,80.75,SCANNING
231.8,fog,medium,run_01,none,drone2,80.85,SCANNING
232.29,fog,medium,run_01,none,drone0,80.1,SCANNING
232.46,fog,medium,run_01,none,drone1,80.68,SCANNING
232.79,fog,medium,run_01,none,drone2,80.78,SCANNING
233.3,fog,medium,run_01,none,drone0,80.03,SCANNING
233.46,fog,medium,run_01,none,drone1,80.6,SCANNING
233.8,fog,medium,run_01,none,drone2,80.7,SCANNING
234.29,fog,medium,run_01,none,drone0,79.95,SCANNING
234.46,fog,medium,run_01,none,drone1,80.53,SCANNING
234.8,fog,medium,run_01,none,drone2,80.63,SCANNING
235.29,fog,medium,run_01,none,drone0,79.88,SCANNING
235.46,fog,medium,run_01,none,drone1,80.45,SCANNING
235.8,fog,medium,run_01,none,drone2,80.55,SCANNING
236.29,fog,medium,run_01,none,drone0,79.8,SCANNING
236.46,fog,medium,run_01,none,drone1,80.38,SCANNING
236.8,fog,medium,run_01,none,drone2,80.48,SCANNING
237.29,fog,medium,run_01,none,drone0,79.73,SCANNING
237.46,fog,medium,run_01,none,drone1,80.3,SCANNING
237.8,fog,medium,run_01,none,drone2,80.4,SCANNING
238.29,fog,medium,run_01,none,drone0,79.65,SCANNING
238.46,fog,medium,run_01,none,drone1,80.23,SCANNING
238.8,fog,medium,run_01,none,drone2,80.33,SCANNING
239.29,fog,medium,run_01,none,drone0,79.58,SCANNING
239.46,fog,medium,run_01,none,drone1,80.15,SCANNING
239.8,fog,medium,run_01,none,drone2,80.25,SCANNING
240.29,fog,medium,run_01,none,drone0,79.5,SCANNING
240.46,fog,medium,run_01,none,drone1,80.08,SCANNING
240.79,fog,medium,run_01,none,drone2,80.18,SCANNING
241.3,fog,medium,run_01,none,drone0,79.42,SCANNING
241.46,fog,medium,run_01,none,drone1,80.0,SCANNING
241.8,fog,medium,run_01,none,drone2,80.1,SCANNING
242.29,fog,medium,run_01,none,drone0,79.35,SCANNING
242.46,fog,medium,run_01,none,drone1,79.93,SCANNING
242.8,fog,medium,run_01,none,drone2,80.03,SCANNING
243.29,fog,medium,run_01,none,drone0,79.27,SCANNING
243.46,fog,medium,run_01,none,drone1,79.85,SCANNING
243.8,fog,medium,run_01,none,drone2,79.95,SCANNING
244.29,fog,medium,run_01,none,drone0,79.2,SCANNING
244.46,fog,medium,run_01,none,drone1,79.78,SCANNING
244.8,fog,medium,run_01,none,drone2,79.88,SCANNING
245.29,fog,medium,run_01,none,drone0,79.12,SCANNING
245.46,fog,medium,run_01,none,drone1,79.7,SCANNING
245.8,fog,medium,run_01,none,drone2,79.8,SCANNING
246.3,fog,medium,run_01,none,drone0,79.05,SCANNING
246.45,fog,medium,run_01,none,drone1,79.63,SCANNING
246.8,fog,medium,run_01,none,drone2,79.73,SCANNING
247.29,fog,medium,run_01,none,drone0,78.97,SCANNING
247.46,fog,medium,run_01,none,drone1,79.55,SCANNING
247.8,fog,medium,run_01,none,drone2,79.65,SCANNING
248.29,fog,medium,run_01,none,drone0,78.9,SCANNING
248.46,fog,medium,run_01,none,drone1,79.48,SCANNING
248.79,fog,medium,run_01,none,drone2,79.58,SCANNING
249.29,fog,medium,run_01,none,drone0,78.82,SCANNING
249.46,fog,medium,run_01,none,drone1,79.4,SCANNING
249.8,fog,medium,run_01,none,drone2,79.5,SCANNING
250.29,fog,medium,run_01,none,drone0,78.75,SCANNING
250.46,fog,medium,run_01,none,drone1,79.33,SCANNING
250.8,fog,medium,run_01,none,drone2,79.43,SCANNING
251.29,fog,medium,run_01,none,drone0,78.67,SCANNING
251.46,fog,medium,run_01,none,drone1,79.25,SCANNING
251.79,fog,medium,run_01,none,drone2,79.35,SCANNING
252.3,fog,medium,run_01,none,drone0,78.6,SCANNING
252.46,fog,medium,run_01,none,drone1,79.18,SCANNING
252.79,fog,medium,run_01,none,drone2,79.28,SCANNING
253.29,fog,medium,run_01,none,drone0,78.52,SCANNING
253.46,fog,medium,run_01,none,drone1,79.1,SCANNING
253.8,fog,medium,run_01,none,drone2,79.2,SCANNING
254.29,fog,medium,run_01,none,drone0,78.45,SCANNING
254.46,fog,medium,run_01,none,drone1,79.03,SCANNING
254.79,fog,medium,run_01,none,drone2,79.13,SCANNING
255.29,fog,medium,run_01,none,drone0,78.37,SCANNING
255.46,fog,medium,run_01,none,drone1,78.95,SCANNING
255.8,fog,medium,run_01,none,drone2,79.05,SCANNING
256.29,fog,medium,run_01,none,drone0,78.3,SCANNING
256.46,fog,medium,run_01,none,drone1,78.88,SCANNING
256.8,fog,medium,run_01,none,drone2,78.98,SCANNING
257.29,fog,medium,run_01,none,drone0,78.22,SCANNING
257.46,fog,medium,run_01,none,drone1,78.8,SCANNING
257.8,fog,medium,run_01,none,drone2,78.9,SCANNING
258.29,fog,medium,run_01,none,drone0,78.15,SCANNING
258.46,fog,medium,run_01,none,drone1,78.73,SCANNING
258.79,fog,medium,run_01,none,drone2,78.83,SCANNING
259.29,fog,medium,run_01,none,drone0,78.07,SCANNING
259.46,fog,medium,run_01,none,drone1,78.65,SCANNING
259.8,fog,medium,run_01,none,drone2,78.75,SCANNING
260.29,fog,medium,run_01,none,drone0,78.0,SCANNING
260.45,fog,medium,run_01,none,drone1,78.58,SCANNING
260.8,fog,medium,run_01,none,drone2,78.68,SCANNING
261.29,fog,medium,run_01,none,drone0,77.92,SCANNING
261.45,fog,medium,run_01,none,drone1,78.5,SCANNING
261.8,fog,medium,run_01,none,drone2,78.6,SCANNING
262.3,fog,medium,run_01,none,drone0,77.85,SCANNING
262.45,fog,medium,run_01,none,drone1,78.43,SCANNING
262.8,fog,medium,run_01,none,drone2,78.53,SCANNING
263.29,fog,medium,run_01,none,drone0,77.77,SCANNING
263.46,fog,medium,run_01,none,drone1,78.35,SCANNING
263.79,fog,medium,run_01,none,drone2,78.45,SCANNING
264.29,fog,medium,run_01,none,drone0,77.7,SCANNING
264.46,fog,medium,run_01,none,drone1,78.28,SCANNING
264.8,fog,medium,run_01,none,drone2,78.38,SCANNING
265.29,fog,medium,run_01,none,drone0,77.62,SCANNING
265.46,fog,medium,run_01,none,drone1,78.2,SCANNING
265.8,fog,medium,run_01,none,drone2,78.3,SCANNING
266.29,fog,medium,run_01,none,drone0,77.55,SCANNING
266.46,fog,medium,run_01,none,drone1,78.13,SCANNING
266.8,fog,medium,run_01,none,drone2,78.23,SCANNING
267.29,fog,medium,run_01,none,drone0,77.47,SCANNING
267.46,fog,medium,run_01,none,drone1,78.05,SCANNING
267.79,fog,medium,run_01,none,drone2,78.15,SCANNING
268.29,fog,medium,run_01,none,drone0,77.4,SCANNING
268.46,fog,medium,run_01,none,drone1,77.98,SCANNING
268.8,fog,medium,run_01,none,drone2,78.08,SCANNING
269.29,fog,medium,run_01,none,drone0,77.32,SCANNING
269.46,fog,medium,run_01,none,drone1,77.9,SCANNING
269.79,fog,medium,run_01,none,drone2,78.0,SCANNING
270.29,fog,medium,run_01,none,drone0,77.25,SCANNING
270.46,fog,medium,run_01,none,drone1,77.83,SCANNING
270.8,fog,medium,run_01,none,drone2,77.93,SCANNING
271.3,fog,medium,run_01,none,drone0,77.17,SCANNING
271.46,fog,medium,run_01,none,drone1,77.75,SCANNING
271.8,fog,medium,run_01,none,drone2,77.85,SCANNING
272.29,fog,medium,run_01,none,drone0,77.1,SCANNING
272.46,fog,medium,run_01,none,drone1,77.68,SCANNING
272.8,fog,medium,run_01,none,drone2,77.78,SCANNING
273.29,fog,medium,run_01,none,drone0,77.02,SCANNING
273.46,fog,medium,run_01,none,drone1,77.6,SCANNING
273.8,fog,medium,run_01,none,drone2,77.7,SCANNING
274.3,fog,medium,run_01,none,drone0,76.95,SCANNING
274.46,fog,medium,run_01,none,drone1,77.53,SCANNING
274.79,fog,medium,run_01,none,drone2,77.63,SCANNING
275.29,fog,medium,run_01,none,drone0,76.87,SCANNING
275.46,fog,medium,run_01,none,drone1,77.45,SCANNING
275.79,fog,medium,run_01,none,drone2,77.55,SCANNING
276.29,fog,medium,run_01,none,drone0,76.8,SCANNING
276.45,fog,medium,run_01,none,drone1,77.38,SCANNING
276.8,fog,medium,run_01,none,drone2,77.48,SCANNING
277.29,fog,medium,run_01,none,drone0,76.72,SCANNING
277.45,fog,medium,run_01,none,drone1,77.3,SCANNING
277.8,fog,medium,run_01,none,drone2,77.4,SCANNING
278.29,fog,medium,run_01,none,drone0,76.65,SCANNING
278.46,fog,medium,run_01,none,drone1,77.23,SCANNING
278.8,fog,medium,run_01,none,drone2,77.33,SCANNING
279.29,fog,medium,run_01,none,drone0,76.57,SCANNING
279.46,fog,medium,run_01,none,drone1,77.15,SCANNING
279.79,fog,medium,run_01,none,drone2,77.25,SCANNING
280.29,fog,medium,run_01,none,drone0,76.5,SCANNING
280.46,fog,medium,run_01,none,drone1,77.08,SCANNING
280.8,fog,medium,run_01,none,drone2,77.18,SCANNING
281.29,fog,medium,run_01,none,drone0,76.42,SCANNING
281.46,fog,medium,run_01,none,drone1,77.0,SCANNING
281.79,fog,medium,run_01,none,drone2,77.1,SCANNING
282.29,fog,medium,run_01,none,drone0,76.35,SCANNING
282.46,fog,medium,run_01,none,drone1,76.93,SCANNING
282.8,fog,medium,run_01,none,drone2,77.03,SCANNING
283.29,fog,medium,run_01,none,drone0,76.27,SCANNING
283.46,fog,medium,run_01,none,drone1,76.85,SCANNING
283.8,fog,medium,run_01,none,drone2,76.95,SCANNING
284.29,fog,medium,run_01,none,drone0,76.2,SCANNING
284.45,fog,medium,run_01,none,drone1,76.78,SCANNING
284.79,fog,medium,run_01,none,drone2,76.88,SCANNING
285.29,fog,medium,run_01,none,drone0,76.12,SCANNING
285.46,fog,medium,run_01,none,drone1,76.7,SCANNING
285.8,fog,medium,run_01,none,drone2,76.8,SCANNING
286.29,fog,medium,run_01,none,drone0,76.05,SCANNING
286.46,fog,medium,run_01,none,drone1,76.63,SCANNING
286.8,fog,medium,run_01,none,drone2,76.73,SCANNING
287.3,fog,medium,run_01,none,drone0,75.97,SCANNING
287.45,fog,medium,run_01,none,drone1,76.55,SCANNING
287.79,fog,medium,run_01,none,drone2,76.65,SCANNING
288.3,fog,medium,run_01,none,drone0,75.9,SCANNING
288.46,fog,medium,run_01,none,drone1,76.48,SCANNING
288.8,fog,medium,run_01,none,drone2,76.58,SCANNING
289.29,fog,medium,run_01,none,drone0,75.82,SCANNING
289.46,fog,medium,run_01,none,drone1,76.4,SCANNING
289.8,fog,medium,run_01,none,drone2,76.5,SCANNING
290.29,fog,medium,run_01,none,drone0,75.75,SCANNING
290.45,fog,medium,run_01,none,drone1,76.33,SCANNING
290.79,fog,medium,run_01,none,drone2,76.43,SCANNING
291.29,fog,medium,run_01,none,drone0,75.67,SCANNING
291.46,fog,medium,run_01,none,drone1,76.25,SCANNING
291.8,fog,medium,run_01,none,drone2,76.35,SCANNING
292.29,fog,medium,run_01,none,drone0,75.6,SCANNING
292.45,fog,medium,run_01,none,drone1,76.18,SCANNING
292.79,fog,medium,run_01,none,drone2,76.28,SCANNING
293.29,fog,medium,run_01,none,drone0,75.52,SCANNING
293.45,fog,medium,run_01,none,drone1,76.1,SCANNING
293.8,fog,medium,run_01,none,drone2,76.2,SCANNING
294.29,fog,medium,run_01,none,drone0,75.45,SCANNING
294.46,fog,medium,run_01,none,drone1,76.03,SCANNING
294.79,fog,medium,run_01,none,drone2,76.13,SCANNING
295.3,fog,medium,run_01,none,drone0,75.37,SCANNING
295.46,fog,medium,run_01,none,drone1,75.95,SCANNING
295.8,fog,medium,run_01,none,drone2,76.05,SCANNING
296.29,fog,medium,run_01,none,drone0,75.3,SCANNING
296.46,fog,medium,run_01,none,drone1,75.88,SCANNING
296.8,fog,medium,run_01,none,drone2,75.98,SCANNING
297.3,fog,medium,run_01,none,drone0,75.22,SCANNING
297.46,fog,medium,run_01,none,drone1,75.8,SCANNING
