t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
145.58,fog,medium,run_01,none,drone2,82.92,SCANNING
145.68,fog,medium,run_01,none,drone0,82.08,SCANNING
146.53,fog,medium,run_01,none,drone1,82.56,SCANNING
146.58,fog,medium,run_01,none,drone2,82.8,SCANNING
146.68,fog,medium,run_01,none,drone0,81.96,SCANNING
147.53,fog,medium,run_01,none,drone1,82.44,SCANNING
147.58,fog,medium,run_01,none,drone2,82.68,SCANNING
147.69,fog,medium,run_01,none,drone0,81.84,SCANNING
148.53,fog,medium,run_01,none,drone1,82.32,SCANNING
148.58,fog,medium,run_01,none,drone2,82.56,SCANNING
148.68,fog,medium,run_01,none,drone0,81.72,SCANNING
149.53,fog,medium,run_01,none,drone1,82.2,SCANNING
149.58,fog,medium,run_01,none,drone2,82.44,SCANNING
149.68,fog,medium,run_01,none,drone0,81.6,SCANNING
150.53,fog,medium,run_01,none,drone1,82.08,SCANNING
150.58,fog,medium,run_01,none,drone2,82.32,SCANNING
150.68,fog,medium,run_01,none,drone0,81.48,SCANNING
151.53,fog,medium,run_01,none,drone1,81.96,SCANNING
151.58,fog,medium,run_01,none,drone2,82.2,SCANNING
151.69,fog,medium,run_01,none,drone0,81.36,SCANNING
152.53,fog,medium,run_01,none,drone1,81.84,SCANNING
152.58,fog,medium,run_01,none,drone2,82.08,SCANNING
152.69,fog,medium,run_01,none,drone0,81.24,SCANNING
153.53,fog,medium,run_01,none,drone1,81.72,SCANNING
153.58,fog,medium,run_01,none,drone2,81.96,SCANNING
153.69,fog,medium,run_01,none,drone0,81.12,SCANNING
154.53,fog,medium,run_01,none,drone1,81.6,SCANNING
154.58,fog,medium,run_01,none,drone2,81.84,SCANNING
154.69,fog,medium,run_01,none,drone0,81.0,SCANNING
155.53,fog,medium,run_01,none,drone1,81.48,SCANNING
155.58,fog,medium,run_01,none,drone2,81.72,SCANNING
155.69,fog,medium,run_01,none,drone0,80.88,SCANNING
156.53,fog,medium,run_01,none,drone1,81.36,SCANNING
156.58,fog,medium,run_01,none,drone2,81.6,SCANNING
156.69,fog,medium,run_01,none,drone0,80.76,SCANNING
157.53,fog,medium,run_01,none,drone1,81.24,SCANNING
157.58,fog,medium,run_01,none,drone2,81.48,SCANNING
157.69,fog,medium,run_01,none,drone0,80.64,SCANNING
158.53,fog,medium,run_01,none,drone1,81.12,SCANNING
158.58,fog,medium,run_01,none,drone2,81.36,SCANNING
158.68,fog,medium,run_01,none,drone0,80.52,SCANNING
159.52,fog,medium,run_01,none,drone1,81.0,SCANNING
159.58,fog,medium,run_01,none,drone2,81.24,SCANNING
159.69,fog,medium,run_01,none,drone0,80.4,SCANNING
160.52,fog,medium,run_01,none,drone1,80.88,SCANNING
160.58,fog,medium,run_01,none,drone2,81.12,SCANNING
160.68,fog,medium,run_01,none,drone0,80.28,SCANNING
161.52,fog,medium,run_01,none,drone1,80.76,SCANNING
161.58,fog,medium,run_01,none,drone2,81.0,SCANNING
161.68,fog,medium,run_01,none,drone0,80.16,SCANNING
162.53,fog,medium,run_01,none,drone1,80.64,SCANNING
162.58,fog,medium,run_01,none,drone2,80.88,SCANNING
162.68,fog,medium,run_01,none,drone0,80.04,SCANNING
163.52,fog,medium,run_01,none,drone1,80.52,SCANNING
163.58,fog,medium,run_01,none,drone2,80.76,SCANNING
163.68,fog,medium,run_01,none,drone0,79.92,SCANNING
164.53,fog,medium,run_01,none,drone1,80.4,SCANNING
164.58,fog,medium,run_01,none,drone2,80.64,SCANNING
164.69,fog,medium,run_01,none,drone0,79.8,SCANNING
165.53,fog,medium,run_01,none,drone1,80.28,SCANNING
165.58,fog,medium,run_01,none,drone2,80.52,SCANNING
165.69,fog,medium,run_01,none,drone0,79.68,SCANNING
166.53,fog,medium,run_01,none,drone1,80.16,SCANNING
166.58,fog,medium,run_01,none,drone2,80.4,SCANNING
166.68,fog,medium,run_01,none,drone0,79.56,SCANNING
167.53,fog,medium,run_01,none,drone1,80.04,SCANNING
167.58,fog,medium,run_01,none,drone2,80.28,SCANNING
167.68,fog,medium,run_01,none,drone0,79.44,SCANNING
168.53,fog,medium,run_01,none,drone1,79.92,SCANNING
168.58,fog,medium,run_01,none,drone2,80.16,SCANNING
168.69,fog,medium,run_01,none,drone0,79.32,SCANNING
169.52,fog,medium,run_01,none,drone1,79.8,SCANNING
169.58,fog,medium,run_01,none,drone2,80.04,SCANNING
169.69,fog,medium,run_01,none,drone0,79.2,SCANNING
170.53,fog,medium,run_01,none,drone1,79.68,SCANNING
170.58,fog,medium,run_01,none,drone2,79.92,SCANNING
170.68,fog,medium,run_01,none,drone0,79.08,SCANNING
171.52,fog,medium,run_01,none,drone1,79.56,SCANNING
171.58,fog,medium,run_01,none,drone2,79.8,SCANNING
171.68,fog,medium,run_01,none,drone0,78.96,SCANNING
172.53,fog,medium,run_01,none,drone1,79.44,SCANNING
172.58,fog,medium,run_01,none,drone2,79.68,SCANNING
172.69,fog,medium,run_01,none,drone0,78.84,SCANNING
173.52,fog,medium,run_01,none,drone1,79.32,SCANNING
173.58,fog,medium,run_01,none,drone2,79.56,SCANNING
173.68,fog,medium,run_01,none,drone0,78.72,SCANNING
174.53,fog,medium,run_01,none,drone1,79.2,SCANNING
174.58,fog,medium,run_01,none,drone2,79.44,SCANNING
174.69,fog,medium,run_01,none,drone0,78.6,SCANNING
175.52,fog,medium,run_01,none,drone1,79.08,SCANNING
175.58,fog,medium,run_01,none,drone2,79.32,SCANNING
175.68,fog,medium,run_01,none,drone0,78.48,SCANNING
176.52,fog,medium,run_01,none,drone1,78.96,SCANNING
176.58,fog,medium,run_01,none,drone2,79.2,SCANNING
176.68,fog,medium,run_01,none,drone0,78.36,SCANNING
177.52,fog,medium,run_01,none,drone1,78.84,SCANNING
177.58,fog,medium,run_01,none,drone2,79.08,SCANNING
177.69,fog,medium,run_01,none,drone0,78.24,SCANNING
178.52,fog,medium,run_01,none,drone1,78.72,SCANNING
178.58,fog,medium,run_01,none,drone2,78.96,SCANNING
178.68,fog,medium,run_01,none,drone0,78.12,SCANNING
179.53,fog,medium,run_01,none,drone1,78.6,SCANNING
179.58,fog,medium,run_01,none,drone2,78.84,SCANNING
179.68,fog,medium,run_01,none,drone0,78.0,SCANNING
180.52,fog,medium,run_01,none,drone1,78.48,SCANNING
180.58,fog,medium,run_01,none,drone2,78.72,SCANNING
180.68,fog,medium,run_01,none,drone0,77.88,SCANNING
181.53,fog,medium,run_01,none,drone1,78.36,SCANNING
181.58,fog,medium,run_01,none,drone2,78.6,SCANNING
181.69,fog,medium,run_01,none,drone0,77.76,SCANNING
182.53,fog,medium,run_01,none,drone1,78.24,SCANNING
182.58,fog,medium,run_01,none,drone2,78.48,SCANNING
182.68,fog,medium,run_01,none,drone0,77.64,SCANNING
183.52,fog,medium,run_01,none,drone1,78.12,SCANNING
183.58,fog,medium,run_01,none,drone2,78.36,SCANNING
183.68,fog,medium,run_01,none,drone0,77.52,SCANNING
184.53,fog,medium,run_01,none,drone1,78.0,SCANNING
184.58,fog,medium,run_01,none,drone2,78.24,SCANNING
184.68,fog,medium,run_01,none,drone0,77.4,SCANNING
185.53,fog,medium,run_01,none,drone1,77.88,SCANNING
185.58,fog,medium,run_01,none,drone2,78.12,SCANNING
185.68,fog,medium,run_01,none,drone0,77.28,SCANNING
186.53,fog,medium,run_01,none,drone1,77.76,SCANNING
186.58,fog,medium,run_01,none,drone2,78.0,SCANNING
186.68,fog,medium,run_01,none,drone0,77.16,SCANNING
187.53,fog,medium,run_01,none,drone1,77.64,SCANNING
187.58,fog,medium,run_01,none,drone2,77.88,SCANNING
187.68,fog,medium,run_01,none,drone0,77.04,SCANNING
188.52,fog,medium,run_01,none,drone1,77.52,SCANNING
188.58,fog,medium,run_01,none,drone2,77.76,SCANNING
188.68,fog,medium,run_01,none,drone0,76.92,SCANNING
189.53,fog,medium,run_01,none,drone1,77.4,SCANNING
189.58,fog,medium,run_01,none,drone2,77.64,SCANNING
189.68,fog,medium,run_01,none,drone0,76.8,SCANNING
190.53,fog,medium,run_01,none,drone1,77.28,SCANNING
190.59,fog,medium,run_01,none,drone2,77.52,SCANNING
190.68,fog,medium,run_01,none,drone0,76.68,SCANNING
191.53,fog,medium,run_01,none,drone1,77.16,SCANNING
191.58,fog,medium,run_01,none,drone2,77.4,SCANNING
191.68,fog,medium,run_01,none,drone0,76.56,SCANNING
192.53,fog,medium,run_01,none,drone1,77.04,SCANNING
192.58,fog,medium,run_01,none,drone2,77.28,SCANNING
192.68,fog,medium,run_01,none,drone0,76.44,SCANNING
193.53,fog,medium,run_01,none,drone1,76.92,SCANNING
193.58,fog,medium,run_01,none,drone2,77.16,SCANNING
193.68,fog,medium,run_01,none,drone0,76.32,SCANNING
194.53,fog,medium,run_01,none,drone1,76.8,SCANNING
194.58,fog,medium,run_01,none,drone2,77.04,SCANNING
194.68,fog,medium,run_01,none,drone0,76.2,SCANNING
195.52,fog,medium,run_01,none,drone1,76.68,SCANNING
195.58,fog,medium,run_01,none,drone2,76.92,SCANNING
195.68,fog,medium,run_01,none,drone0,76.08,SCANNING
196.53,fog,medium,run_01,none,drone1,76.56,SCANNING
196.58,fog,medium,run_01,none,drone2,76.8,SCANNING
196.68,fog,medium,run_01,none,drone0,75.96,SCANNING
197.53,fog,medium,run_01,none,drone1,76.44,SCANNING
197.58,fog,medium,run_01,none,drone2,76.68,SCANNING
197.68,fog,medium,run_01,none,drone0,75.84,SCANNING
198.53,fog,medium,run_01,none,drone1,76.32,SCANNING
198.58,fog,medium,run_01,none,drone2,76.56,SCANNING
198.68,fog,medium,run_01,none,drone0,75.72,SCANNING
199.53,fog,medium,run_01,none,drone1,76.2,SCANNING
199.58,fog,medium,run_01,none,drone2,76.44,SCANNING
199.68,fog,medium,run_01,none,drone0,75.6,SCANNING
200.53,fog,medium,run_01,none,drone1,76.08,SCANNING
200.58,fog,medium,run_01,none,drone2,76.32,SCANNING
200.68,fog,medium,run_01,none,drone0,75.48,SCANNING
201.52,fog,medium,run_01,none,drone1,75.96,SCANNING
201.58,fog,medium,run_01,none,drone2,76.2,SCANNING
201.69,fog,medium,run_01,none,drone0,75.36,SCANNING
202.53,fog,medium,run_01,none,drone1,75.84,SCANNING
202.58,fog,medium,run_01,none,drone2,76.08,SCANNING
202.68,fog,medium,run_01,none,drone0,75.24,SCANNING
203.53,fog,medium,run_01,none,drone1,75.72,SCANNING
203.58,fog,medium,run_01,none,drone2,75.96,SCANNING
203.68,fog,medium,run_01,none,drone0,75.12,SCANNING
204.53,fog,medium,run_01,none,drone1,75.6,SCANNING
204.58,fog,medium,run_01,none,drone2,75.84,SCANNING
204.68,fog,medium,run_01,none,drone0,75.0,SCANNING
205.52,fog,medium,run_01,none,drone1,75.48,SCANNING
205.58,fog,medium,run_01,none,drone2,75.72,SCANNING
205.68,fog,medium,run_01,none,drone0,74.88,SCANNING
206.53,fog,medium,run_01,none,drone1,75.36,SCANNING
206.58,fog,medium,run_01,none,drone2,75.6,SCANNING
206.68,fog,medium,run_01,none,drone0,74.76,SCANNING
207.53,fog,medium,run_01,none,drone1,75.24,SCANNING
207.58,fog,medium,run_01,none,drone2,75.48,SCANNING
207.68,fog,medium,run_01,none,drone0,74.64,SCANNING
208.53,fog,medium,run_01,none,drone1,75.12,SCANNING
208.58,fog,medium,run_01,none,drone2,75.36,SCANNING
208.69,fog,medium,run_01,none,drone0,74.52,SCANNING
209.53,fog,medium,run_01,none,drone1,75.0,SCANNING
209.58,fog,medium,run_01,none,drone2,75.24,SCANNING
209.68,fog,medium,run_01,none,drone0,74.4,SCANNING
210.53,fog,medium,run_01,none,drone1,74.88,SCANNING
210.58,fog,medium,run_01,none,drone2,75.12,SCANNING
210.69,fog,medium,run_01,none,drone0,74.28,SCANNING
211.53,fog,medium,run_01,none,drone1,74.76,SCANNING
211.58,fog,medium,run_01,none,drone2,75.0,SCANNING
211.68,fog,medium,run_01,none,drone0,74.16,SCANNING
212.53,fog,medium,run_01,none,drone1,74.64,SCANNING
212.58,fog,medium,run_01,none,drone2,74.88,SCANNING
212.69,fog,medium,run_01,none,drone0,74.04,SCANNING
213.52,fog,medium,run_01,none,drone1,74.52,SCANNING
213.58,fog,medium,run_01,none,drone2,74.76,SCANNING
213.68,fog,medium,run_01,none,drone0,73.92,SCANNING
214.52,fog,medium,run_01,none,drone1,74.4,SCANNING
214.58,fog,medium,run_01,none,drone2,74.64,SCANNING
214.68,fog,medium,run_01,none,drone0,73.8,SCANNING
215.53,fog,medium,run_01,none,drone1,74.28,SCANNING
215.58,fog,medium,run_01,none,drone2,74.52,SCANNING
215.69,fog,medium,run_01,none,drone0,73.68,SCANNING
216.53,fog,medium,run_01,none,drone1,74.16,SCANNING
216.58,fog,medium,run_01,none,drone2,74.4,SCANNING
216.68,fog,medium,run_01,none,drone0,73.56,SCANNING
217.53,fog,medium,run_01,none,drone1,74.04,SCANNING
217.58,fog,medium,run_01,none,drone2,74.28,SCANNING
217.68,fog,medium,run_01,none,drone0,73.44,SCANNING
218.52,fog,medium,run_01,none,drone1,73.92,SCANNING
218.58,fog,medium,run_01,none,drone2,74.16,SCANNING
218.69,fog,medium,run_01,none,drone0,73.32,SCANNING
219.52,fog,medium,run_01,none,drone1,73.8,SCANNING
219.58,fog,medium,run_01,none,drone2,74.04,SCANNING
219.68,fog,medium,run_01,none,drone0,73.2,SCANNING
220.52,fog,medium,run_01,none,drone1,73.68,SCANNING
220.58,fog,medium,run_01,none,drone2,73.92,SCANNING
220.68,fog,medium,run_01,none,drone0,73.08,SCANNING
221.53,fog,medium,run_01,none,drone1,73.56,SCANNING
221.58,fog,medium,run_01,none,drone2,73.8,SCANNING
221.68,fog,medium,run_01,none,drone0,72.96,SCANNING
222.53,fog,medium,run_01,none,drone1,73.44,SCANNING
222.58,fog,medium,run_01,none,drone2,73.68,SCANNING
222.68,fog,medium,run_01,none,drone0,72.84,SCANNING
223.53,fog,medium,run_01,none,drone1,73.32,SCANNING
223.58,fog,medium,run_01,none,drone2,73.56,SCANNING
223.68,fog,medium,run_01,none,drone0,72.72,SCANNING
224.53,fog,medium,run_01,none,drone1,73.2,SCANNING
224.58,fog,medium,run_01,none,drone2,73.44,SCANNING
224.68,fog,medium,run_01,none,drone0,72.6,SCANNING
225.53,fog,medium,run_01,none,drone1,73.08,SCANNING
225.58,fog,medium,run_01,none,drone2,73.32,SCANNING
225.68,fog,medium,run_01,none,drone0,72.48,SCANNING
226.53,fog,medium,run_01,none,drone1,72.96,SCANNING
226.58,fog,medium,run_01,none,drone2,73.2,SCANNING
226.68,fog,medium,run_01,none,drone0,72.36,SCANNING
227.52,fog,medium,run_01,none,drone1,72.84,SCANNING
227.58,fog,medium,run_01,none,drone2,73.08,SCANNING
227.68,fog,medium,run_01,none,drone0,72.24,SCANNING
228.52,fog,medium,run_01,none,drone1,72.72,SCANNING
228.58,fog,medium,run_01,none,drone2,72.96,SCANNING
228.69,fog,medium,run_01,none,drone0,72.12,SCANNING
229.53,fog,medium,run_01,none,drone1,72.6,SCANNING
229.58,fog,medium,run_01,none,drone2,72.84,SCANNING
229.69,fog,medium,run_01,none,drone0,72.0,SCANNING
230.53,fog,medium,run_01,none,drone1,72.48,SCANNING
230.58,fog,medium,run_01,none,drone2,72.72,SCANNING
230.68,fog,medium,run_01,none,drone0,71.88,SCANNING
231.52,fog,medium,run_01,none,drone1,72.36,SCANNING
231.58,fog,medium,run_01,none,drone2,72.6,SCANNING
231.69,fog,medium,run_01,none,drone0,71.76,SCANNING
232.53,fog,medium,run_01,none,drone1,72.24,SCANNING
232.58,fog,medium,run_01,none,drone2,72.48,SCANNING
232.69,fog,medium,run_01,none,drone0,71.64,SCANNING
233.53,fog,medium,run_01,none,drone1,72.12,SCANNING
233.58,fog,medium,run_01,none,drone2,72.36,SCANNING
233.69,fog,medium,run_01,none,drone0,71.52,SCANNING
234.52,fog,medium,run_01,none,drone1,72.0,SCANNING
234.58,fog,medium,run_01,none,drone2,72.24,SCANNING
234.68,fog,medium,run_01,none,drone0,71.4,SCANNING
235.53,fog,medium,run_01,none,drone1,71.88,SCANNING
235.58,fog,medium,run_01,none,drone2,72.12,SCANNING
235.68,fog,medium,run_01,none,drone0,71.28,SCANNING
236.53,fog,medium,run_01,none,drone1,71.76,SCANNING
236.58,fog,medium,run_01,none,drone2,72.0,SCANNING
236.68,fog,medium,run_01,none,drone0,71.16,SCANNING
237.52,fog,medium,run_01,none,drone1,71.64,SCANNING
237.59,fog,medium,run_01,none,drone2,71.88,SCANNING
237.68,fog,medium,run_01,none,drone0,71.04,SCANNING
238.52,fog,medium,run_01,none,drone1,71.52,SCANNING
238.58,fog,medium,run_01,none,drone2,71.76,SCANNING
238.68,fog,medium,run_01,none,drone0,70.92,SCANNING
239.53,fog,medium,run_01,none,drone1,71.4,SCANNING
239.58,fog,medium,run_01,none,drone2,71.64,SCANNING
239.68,fog,medium,run_01,none,drone0,70.8,SCANNING
240.53,fog,medium,run_01,none,drone1,71.28,SCANNING
240.58,fog,medium,run_01,none,drone2,71.52,SCANNING
240.68,fog,medium,run_01,none,drone0,70.68,SCANNING
241.52,fog,medium,run_01,none,drone1,71.16,SCANNING
241.58,fog,medium,run_01,none,drone2,71.4,SCANNING
241.68,fog,medium,run_01,none,drone0,70.56,SCANNING
242.53,fog,medium,run_01,none,drone1,71.04,SCANNING
242.58,fog,medium,run_01,none,drone2,71.28,SCANNING
242.68,fog,medium,run_01,none,drone0,70.44,SCANNING
243.53,fog,medium,run_01,none,drone1,70.92,SCANNING
243.58,fog,medium,run_01,none,drone2,71.16,SCANNING
243.69,fog,medium,run_01,none,drone0,70.32,SCANNING
244.52,fog,medium,run_01,none,drone1,70.8,SCANNING
244.58,fog,medium,run_01,none,drone2,71.04,SCANNING
244.68,fog,medium,run_01,none,drone0,70.2,SCANNING
245.52,fog,medium,run_01,none,drone1,70.68,SCANNING
245.58,fog,medium,run_01,none,drone2,70.92,SCANNING
245.68,fog,medium,run_01,none,drone0,70.08,SCANNING
246.53,fog,medium,run_01,none,drone1,70.56,SCANNING
246.58,fog,medium,run_01,none,drone2,70.8,SCANNING
246.68,fog,medium,run_01,none,drone0,69.96,SCANNING
247.53,fog,medium,run_01,none,drone1,70.44,SCANNING
247.58,fog,medium,run_01,none,drone2,70.68,SCANNING
247.69,fog,medium,run_01,none,drone0,69.84,SCANNING
248.53,fog,medium,run_01,none,drone1,70.32,SCANNING
248.58,fog,medium,run_01,none,drone2,70.56,SCANNING
248.68,fog,medium,run_01,none,drone0,69.72,SCANNING
249.53,fog,medium,run_01,none,drone1,70.2,SCANNING
249.58,fog,medium,run_01,none,drone2,70.44,SCANNING
249.68,fog,medium,run_01,none,drone0,69.6,SCANNING
250.53,fog,medium,run_01,none,drone1,70.08,SCANNING
250.58,fog,medium,run_01,none,drone2,70.32,SCANNING
250.68,fog,medium,run_01,none,drone0,69.48,SCANNING
251.52,fog,medium,run_01,none,drone1,69.96,SCANNING
251.58,fog,medium,run_01,none,drone2,70.2,SCANNING
251.69,fog,medium,run_01,none,drone0,69.36,SCANNING
252.53,fog,medium,run_01,none,drone1,69.84,SCANNING
252.58,fog,medium,run_01,none,drone2,70.08,SCANNING
252.69,fog,medium,run_01,none,drone0,69.24,SCANNING
253.53,fog,medium,run_01,none,drone1,69.72,SCANNING
253.58,fog,medium,run_01,none,drone2,69.96,SCANNING
253.68,fog,medium,run_01,none,drone0,69.12,SCANNING
254.52,fog,medium,run_01,none,drone1,69.6,SCANNING
254.58,fog,medium,run_01,none,drone2,69.84,SCANNING
254.68,fog,medium,run_01,none,drone0,69.0,SCANNING
255.53,fog,medium,run_01,none,drone1,69.48,SCANNING
255.58,fog,medium,run_01,none,drone2,69.72,SCANNING
255.68,fog,medium,run_01,none,drone0,68.88,SCANNING
256.52,fog,medium,run_01,none,drone1,69.36,SCANNING
256.58,fog,medium,run_01,none,drone2,69.6,SCANNING
256.68,fog,medium,run_01,none,drone0,68.76,SCANNING
257.53,fog,medium,run_01,none,drone1,69.24,SCANNING
257.58,fog,medium,run_01,none,drone2,69.48,SCANNING
257.68,fog,medium,run_01,none,drone0,68.64,SCANNING
258.53,fog,medium,run_01,none,drone1,69.12,SCANNING
258.58,fog,medium,run_01,none,drone2,69.36,SCANNING
258.69,fog,medium,run_01,none,drone0,68.52,SCANNING
259.53,fog,medium,run_01,none,drone1,69.0,SCANNING
259.58,fog,medium,run_01,none,drone2,69.24,SCANNING
259.68,fog,medium,run_01,none,drone0,68.4,SCANNING
260.53,fog,medium,run_01,none,drone1,68.88,SCANNING
260.58,fog,medium,run_01,none,drone2,69.12,SCANNING
260.68,fog,medium,run_01,none,drone0,68.28,SCANNING
261.53,fog,medium,run_01,none,drone1,68.76,SCANNING
261.58,fog,medium,run_01,none,drone2,69.0,SCANNING
261.68,fog,medium,run_01,none,drone0,68.16,SCANNING
262.53,fog,medium,run_01,none,drone1,68.64,SCANNING
262.58,fog,medium,run_01,none,drone2,68.88,SCANNING
262.68,fog,medium,run_01,none,drone0,68.04,SCANNING
263.53,fog,medium,run_01,none,drone1,68.52,SCANNING
263.58,fog,medium,run_01,none,drone2,68.76,SCANNING
263.69,fog,medium,run_01,none,drone0,67.92,SCANNING
264.53,fog,medium,run_01,none,drone1,68.4,SCANNING
264.58,fog,medium,run_01,none,drone2,68.64,SCANNING
264.68,fog,medium,run_01,none,drone0,67.8,SCANNING
265.52,fog,medium,run_01,none,drone1,68.28,SCANNING
265.58,fog,medium,run_01,none,drone2,68.52,SCANNING
265.68,fog,medium,run_01,none,drone0,67.68,SCANNING
266.53,fog,medium,run_01,none,drone1,68.16,SCANNING
266.58,fog,medium,run_01,none,drone2,68.4,SCANNING
266.68,fog,medium,run_01,none,drone0,67.56,SCANNING
267.53,fog,medium,run_01,none,drone1,68.04,SCANNING
267.58,fog,medium,run_01,none,drone2,68.28,SCANNING
267.68,fog,medium,run_01,none,drone0,67.44,SCANNING
268.53,fog,medium,run_01,none,drone1,67.92,SCANNING
268.58,fog,medium,run_01,none,drone2,68.16,SCANNING
268.68,fog,medium,run_01,none,drone0,67.32,SCANNING
269.52,fog,medium,run_01,none,drone1,67.8,SCANNING
269.58,fog,medium,run_01,none,drone2,68.04,SCANNING
269.69,fog,medium,run_01,none,drone0,67.2,SCANNING
270.53,fog,medium,run_01,none,drone1,67.68,SCANNING
270.58,fog,medium,run_01,none,drone2,67.92,SCANNING
270.68,fog,medium,run_01,none,drone0,67.08,SCANNING
271.52,fog,medium,run_01,none,drone1,67.56,SCANNING
271.58,fog,medium,run_01,none,drone2,67.8,SCANNING
271.68,fog,medium,run_01,none,drone0,66.96,SCANNING
272.53,fog,medium,run_01,none,drone1,67.44,SCANNING
272.58,fog,medium,run_01,none,drone2,67.68,SCANNING
272.69,fog,medium,run_01,none,drone0,66.84,SCANNING
273.52,fog,medium,run_01,none,drone1,67.32,SCANNING
273.58,fog,medium,run_01,none,drone2,67.56,SCANNING
273.69,fog,medium,run_01,none,drone0,66.72,SCANNING
274.53,fog,medium,run_01,none,drone1,67.2,SCANNING
274.58,fog,medium,run_01,none,drone2,67.44,SCANNING
274.68,fog,medium,run_01,none,drone0,66.6,SCANNING
275.53,fog,medium,run_01,none,drone1,67.08,SCANNING
275.58,fog,medium,run_01,none,drone2,67.32,SCANNING
275.68,fog,medium,run_01,none,drone0,66.48,SCANNING
276.53,fog,medium,run_01,none,drone1,66.96,SCANNING
276.58,fog,medium,run_01,none,drone2,67.2,SCANNING
276.69,fog,medium,run_01,none,drone0,66.36,SCANNING
277.53,fog,medium,run_01,none,drone1,66.84,SCANNING
277.58,fog,medium,run_01,none,drone2,67.08,SCANNING
277.68,fog,medium,run_01,none,drone0,66.24,SCANNING
278.53,fog,medium,run_01,none,drone1,66.72,SCANNING
278.58,fog,medium,run_01,none,drone2,66.96,SCANNING
278.68,fog,medium,run_01,none,drone0,66.12,SCANNING
279.53,fog,medium,run_01,none,drone1,66.6,SCANNING
279.58,fog,medium,run_01,none,drone2,66.84,SCANNING
279.68,fog,medium,run_01,none,drone0,66.0,SCANNING
280.53,fog,medium,run_01,none,drone1,66.48,SCANNING
280.58,fog,medium,run_01,none,drone2,66.72,SCANNING
280.69,fog,medium,run_01,none,drone0,65.88,SCANNING
281.53,fog,medium,run_01,none,drone1,66.36,SCANNING
281.58,fog,medium,run_01,none,drone2,66.6,SCANNING
281.69,fog,medium,run_01,none,drone0,65.76,SCANNING
282.53,fog,medium,run_01,none,drone1,66.24,SCANNING
282.58,fog,medium,run_01,none,drone2,66.48,SCANNING
282.68,fog,medium,run_01,none,drone0,65.64,SCANNING
283.52,fog,medium,run_01,none,drone1,66.12,SCANNING
283.58,fog,medium,run_01,none,drone2,66.36,SCANNING
283.68,fog,medium,run_01,none,drone0,65.52,SCANNING
284.53,fog,medium,run_01,none,drone1,66.0,SCANNING
284.58,fog,medium,run_01,none,drone2,66.24,SCANNING
284.68,fog,medium,run_01,none,drone0,65.4,SCANNING
285.52,fog,medium,run_01,none,drone1,65.88,SCANNING
285.58,fog,medium,run_01,none,drone2,66.12,SCANNING
285.68,fog,medium,run_01,none,drone0,65.28,SCANNING
286.53,fog,medium,run_01,none,drone1,65.76,SCANNING
286.58,fog,medium,run_01,none,drone2,66.0,SCANNING
286.68,fog,medium,run_01,none,drone0,65.16,SCANNING
287.52,fog,medium,run_01,none,drone1,65.64,SCANNING
287.58,fog,medium,run_01,none,drone2,65.88,SCANNING
287.68,fog,medium,run_01,none,drone0,65.04,SCANNING
288.53,fog,medium,run_01,none,drone1,65.52,SCANNING
288.59,fog,medium,run_01,none,drone2,65.76,SCANNING
288.68,fog,medium,run_01,none,drone0,64.92,SCANNING
289.53,fog,medium,run_01,none,drone1,65.4,SCANNING
289.58,fog,medium,run_01,none,drone2,65.64,SCANNING
289.69,fog,medium,run_01,none,drone0,64.8,SCANNING
290.52,fog,medium,run_01,none,drone1,65.28,SCANNING
290.58,fog,medium,run_01,none,drone2,65.52,SCANNING
290.68,fog,medium,run_01,none,drone0,64.68,SCANNING
291.52,fog,medium,run_01,none,drone1,65.16,SCANNING
291.58,fog,medium,run_01,none,drone2,65.4,SCANNING
291.68,fog,medium,run_01,none,drone0,64.56,SCANNING
292.53,fog,medium,run_01,none,drone1,65.04,SCANNING
292.58,fog,medium,run_01,none,drone2,65.28,SCANNING
292.69,fog,medium,run_01,none,drone0,64.44,SCANNING
293.53,fog,medium,run_01,none,drone1,64.92,SCANNING
293.58,fog,medium,run_01,none,drone2,65.16,SCANNING
293.68,fog,medium,run_01,none,drone0,64.32,SCANNING
294.52,fog,medium,run_01,none,drone1,64.8,SCANNING
294.58,fog,medium,run_01,none,drone2,65.04,SCANNING
294.69,fog,medium,run_01,none,drone0,64.2,SCANNING
295.52,fog,medium,run_01,none,drone1,64.68,SCANNING
295.58,fog,medium,run_01,none,drone2,64.92,SCANNING
295.69,fog,medium,run_01,none,drone0,64.08,SCANNING
296.53,fog,medium,run_01,none,drone1,64.56,SCANNING
296.58,fog,medium,run_01,none,drone2,64.8,SCANNING
296.68,fog,medium,run_01,none,drone0,63.96,SCANNING
297.53,fog,medium,run_01,none,drone1,64.44,SCANNING
297.59,fog,medium,run_01,none,drone2,64.68,SCANNING
297.69,fog,medium,run_01,none,drone0,63.84,SCANNING
298.53,fog,medium,run_01,none,drone1,64.32,SCANNING
298.58,fog,medium,run_01,none,drone2,64.56,SCANNING
298.68,fog,medium,run_01,none,drone0,63.72,SCANNING
299.52,fog,medium,run_01,none,drone1,64.2,SCANNING
299.58,fog,medium,run_01,none,drone2,64.44,SCANNING
299.69,fog,medium,run_01,none,drone0,63.6,SCANNING
300.53,fog,medium,run_01,none,drone1,64.08,SCANNING
