t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
128.59,cloud,medium,run_01,fog_down,drone0,85.1,SCANNING
128.98,cloud,medium,run_01,fog_down,drone2,85.56,SCANNING
129.33,cloud,medium,run_01,fog_down,drone1,85.22,SCANNING
129.59,cloud,medium,run_01,fog_down,drone0,84.95,SCANNING+UP
129.97,cloud,medium,run_01,fog_down,drone2,85.44,SCANNING
130.32,cloud,medium,run_01,fog_down,drone1,85.1,SCANNING
130.59,cloud,medium,run_01,fog_down,drone0,84.81,SCANNING+UP
130.98,cloud,medium,run_01,fog_down,drone2,85.29,SCANNING+UP
131.32,cloud,medium,run_01,fog_down,drone1,84.98,SCANNING
131.59,cloud,medium,run_01,fog_down,drone0,84.66,SCANNING+UP
131.98,cloud,medium,run_01,fog_down,drone2,85.15,SCANNING+UP
132.32,cloud,medium,run_01,fog_down,drone1,84.86,SCANNING
132.59,cloud,medium,run_01,fog_down,drone0,84.52,SCANNING+UP
132.97,cloud,medium,run_01,fog_down,drone2,85.0,SCANNING+UP
133.32,cloud,medium,run_01,fog_down,drone1,84.74,SCANNING
133.59,cloud,medium,run_01,fog_down,drone0,84.4,SCANNING
133.98,cloud,medium,run_01,fog_down,drone2,84.86,SCANNING+UP
134.32,cloud,medium,run_01,fog_down,drone1,84.59,SCANNING+UP
134.59,cloud,medium,run_01,fog_down,drone0,84.28,SCANNING
134.98,cloud,medium,run_01,fog_down,drone2,84.74,SCANNING
135.32,cloud,medium,run_01,fog_down,drone1,84.45,SCANNING+UP
135.59,cloud,medium,run_01,fog_down,drone0,84.16,SCANNING
135.98,cloud,medium,run_01,fog_down,drone2,84.62,SCANNING
136.32,cloud,medium,run_01,fog_down,drone1,84.3,SCANNING+UP
136.59,cloud,medium,run_01,fog_down,drone0,84.04,SCANNING
136.98,cloud,medium,run_01,fog_down,drone2,84.5,SCANNING
137.32,cloud,medium,run_01,fog_down,drone1,84.16,SCANNING+UP
137.59,cloud,medium,run_01,fog_down,drone0,83.92,SCANNING
137.97,cloud,medium,run_01,fog_down,drone2,84.38,SCANNING
138.32,cloud,medium,run_01,fog_down,drone1,84.04,SCANNING
138.59,cloud,medium,run_01,fog_down,drone0,83.77,SCANNING+UP
138.98,cloud,medium,run_01,fog_down,drone2,84.26,SCANNING
139.32,cloud,medium,run_01,fog_down,drone1,83.92,SCANNING
139.59,cloud,medium,run_01,fog_down,drone0,83.63,SCANNING+UP
139.98,cloud,medium,run_01,fog_down,drone2,84.11,SCANNING+UP
140.32,cloud,medium,run_01,fog_down,drone1,83.8,SCANNING
140.59,cloud,medium,run_01,fog_down,drone0,83.48,SCANNING+UP
140.97,cloud,medium,run_01,fog_down,drone2,83.97,SCANNING+UP
141.32,cloud,medium,run_01,fog_down,drone1,83.68,SCANNING
141.59,cloud,medium,run_01,fog_down,drone0,83.34,SCANNING+UP
141.98,cloud,medium,run_01,fog_down,drone2,83.82,SCANNING+UP
142.33,cloud,medium,run_01,fog_down,drone1,83.53,SCANNING+UP
142.59,cloud,medium,run_01,fog_down,drone0,83.22,SCANNING
142.97,cloud,medium,run_01,fog_down,drone2,83.68,SCANNING+UP
143.32,cloud,medium,run_01,fog_down,drone1,83.39,SCANNING+UP
143.59,cloud,medium,run_01,fog_down,drone0,83.1,SCANNING
143.98,cloud,medium,run_01,fog_down,drone2,83.56,SCANNING
144.33,cloud,medium,run_01,fog_down,drone1,83.24,SCANNING+UP
144.59,cloud,medium,run_01,fog_down,drone0,82.98,SCANNING
144.98,cloud,medium,run_01,fog_down,drone2,83.44,SCANNING
145.32,cloud,medium,run_01,fog_down,drone1,83.1,SCANNING+UP
145.59,cloud,medium,run_01,fog_down,drone0,82.86,SCANNING
145.97,cloud,medium,run_01,fog_down,drone2,83.32,SCANNING
146.32,cloud,medium,run_01,fog_down,drone1,82.98,SCANNING
146.59,cloud,medium,run_01,fog_down,drone0,82.74,SCANNING
146.97,cloud,medium,run_01,fog_down,drone2,83.2,SCANNING
147.32,cloud,medium,run_01,fog_down,drone1,82.86,SCANNING
147.59,cloud,medium,run_01,fog_down,drone0,82.59,SCANNING+UP
147.98,cloud,medium,run_01,fog_down,drone2,83.08,SCANNING
148.32,cloud,medium,run_01,fog_down,drone1,82.74,SCANNING
148.59,cloud,medium,run_01,fog_down,drone0,82.45,SCANNING+UP
148.97,cloud,medium,run_01,fog_down,drone2,82.96,SCANNING
149.33,cloud,medium,run_01,fog_down,drone1,82.62,SCANNING
149.59,cloud,medium,run_01,fog_down,drone0,82.3,SCANNING+UP
149.98,cloud,medium,run_01,fog_down,drone2,82.81,SCANNING+UP
150.32,cloud,medium,run_01,fog_down,drone1,82.5,SCANNING
150.59,cloud,medium,run_01,fog_down,drone0,82.16,SCANNING+UP
150.97,cloud,medium,run_01,fog_down,drone2,82.67,SCANNING+UP
151.33,cloud,medium,run_01,fog_down,drone1,82.38,SCANNING
151.59,cloud,medium,run_01,fog_down,drone0,82.04,SCANNING
151.98,cloud,medium,run_01,fog_down,drone2,82.52,SCANNING+UP
152.32,cloud,medium,run_01,fog_down,drone1,82.23,SCANNING+UP
152.59,cloud,medium,run_01,fog_down,drone0,81.92,SCANNING
152.98,cloud,medium,run_01,fog_down,drone2,82.38,SCANNING+UP
153.32,cloud,medium,run_01,fog_down,drone1,82.09,SCANNING+UP
153.59,cloud,medium,run_01,fog_down,drone0,81.8,SCANNING
153.98,cloud,medium,run_01,fog_down,drone2,82.26,SCANNING
154.32,cloud,medium,run_01,fog_down,drone1,81.94,SCANNING+UP
154.59,cloud,medium,run_01,fog_down,drone0,81.68,SCANNING
154.97,cloud,medium,run_01,fog_down,drone2,82.14,SCANNING
155.32,cloud,medium,run_01,fog_down,drone1,81.8,SCANNING+UP
155.59,cloud,medium,run_01,fog_down,drone0,81.56,SCANNING
155.97,cloud,medium,run_01,fog_down,drone2,82.02,SCANNING
156.32,cloud,medium,run_01,fog_down,drone1,81.68,SCANNING
156.59,cloud,medium,run_01,fog_down,drone0,81.44,SCANNING
156.98,cloud,medium,run_01,fog_down,drone2,81.9,SCANNING
157.32,cloud,medium,run_01,fog_down,drone1,81.56,SCANNING
157.6,cloud,medium,run_01,fog_down,drone0,81.29,SCANNING+UP
157.98,cloud,medium,run_01,fog_down,drone2,81.75,SCANNING+UP
158.33,cloud,medium,run_01,fog_down,drone1,81.44,SCANNING
158.59,cloud,medium,run_01,fog_down,drone0,81.15,SCANNING+UP
158.98,cloud,medium,run_01,fog_down,drone2,81.61,SCANNING+UP
159.33,cloud,medium,run_01,fog_down,drone1,81.32,SCANNING
159.59,cloud,medium,run_01,fog_down,drone0,81.0,SCANNING+UP
159.98,cloud,medium,run_01,fog_down,drone2,81.46,SCANNING+UP
160.32,cloud,medium,run_01,fog_down,drone1,81.2,SCANNING
160.59,cloud,medium,run_01,fog_down,drone0,80.86,SCANNING+UP
160.97,cloud,medium,run_01,fog_down,drone2,81.32,SCANNING+UP
161.32,cloud,medium,run_01,fog_down,drone1,81.05,SCANNING+UP
161.59,cloud,medium,run_01,fog_down,drone0,80.74,SCANNING
161.98,cloud,medium,run_01,fog_down,drone2,81.2,SCANNING
162.33,cloud,medium,run_01,fog_down,drone1,80.91,SCANNING+UP
162.59,cloud,medium,run_01,fog_down,drone0,80.62,SCANNING
162.98,cloud,medium,run_01,fog_down,drone2,81.08,SCANNING
163.32,cloud,medium,run_01,fog_down,drone1,80.76,SCANNING+UP
163.59,cloud,medium,run_01,fog_down,drone0,80.5,SCANNING
163.98,cloud,medium,run_01,fog_down,drone2,80.96,SCANNING
164.32,cloud,medium,run_01,fog_down,drone1,80.62,SCANNING+UP
164.59,cloud,medium,run_01,fog_down,drone0,80.38,SCANNING
164.98,cloud,medium,run_01,fog_down,drone2,80.84,SCANNING
165.33,cloud,medium,run_01,fog_down,drone1,80.5,SCANNING
165.59,cloud,medium,run_01,fog_down,drone0,80.26,SCANNING
165.98,cloud,medium,run_01,fog_down,drone2,80.72,SCANNING
166.32,cloud,medium,run_01,fog_down,drone1,80.38,SCANNING
166.59,cloud,medium,run_01,fog_down,drone0,80.11,SCANNING+UP
166.98,cloud,medium,run_01,fog_down,drone2,80.57,SCANNING+UP
167.32,cloud,medium,run_01,fog_down,drone1,80.26,SCANNING
167.59,cloud,medium,run_01,fog_down,drone0,79.97,SCANNING+UP
167.97,cloud,medium,run_01,fog_down,drone2,80.43,SCANNING+UP
168.33,cloud,medium,run_01,fog_down,drone1,80.14,SCANNING
168.59,cloud,medium,run_01,fog_down,drone0,79.82,SCANNING+UP
168.98,cloud,medium,run_01,fog_down,drone2,80.28,SCANNING+UP
169.32,cloud,medium,run_01,fog_down,drone1,80.02,SCANNING
169.59,cloud,medium,run_01,fog_down,drone0,79.68,SCANNING+UP
169.98,cloud,medium,run_01,fog_down,drone2,80.14,SCANNING+UP
170.32,cloud,medium,run_01,fog_down,drone1,79.87,SCANNING+UP
170.59,cloud,medium,run_01,fog_down,drone0,79.56,SCANNING
170.98,cloud,medium,run_01,fog_down,drone2,80.02,SCANNING
171.33,cloud,medium,run_01,fog_down,drone1,79.73,SCANNING+UP
171.59,cloud,medium,run_01,fog_down,drone0,79.44,SCANNING
171.98,cloud,medium,run_01,fog_down,drone2,79.9,SCANNING
172.32,cloud,medium,run_01,fog_down,drone1,79.58,SCANNING+UP
172.59,cloud,medium,run_01,fog_down,drone0,79.32,SCANNING
172.98,cloud,medium,run_01,fog_down,drone2,79.78,SCANNING
173.32,cloud,medium,run_01,fog_down,drone1,79.44,SCANNING+UP
173.59,cloud,medium,run_01,fog_down,drone0,79.2,SCANNING
173.98,cloud,medium,run_01,fog_down,drone2,79.66,SCANNING
174.33,cloud,medium,run_01,fog_down,drone1,79.32,SCANNING
174.59,cloud,medium,run_01,fog_down,drone0,79.08,SCANNING
174.98,cloud,medium,run_01,fog_down,drone2,79.51,SCANNING+UP
175.32,cloud,medium,run_01,fog_down,drone1,79.2,SCANNING
175.59,cloud,medium,run_01,fog_down,drone0,78.93,SCANNING+UP
175.97,cloud,medium,run_01,fog_down,drone2,79.37,SCANNING+UP
176.32,cloud,medium,run_01,fog_down,drone1,79.08,SCANNING
176.59,cloud,medium,run_01,fog_down,drone0,78.79,SCANNING+UP
176.98,cloud,medium,run_01,fog_down,drone2,79.22,SCANNING+UP
177.32,cloud,medium,run_01,fog_down,drone1,78.96,SCANNING
177.59,cloud,medium,run_01,fog_down,drone0,78.64,SCANNING+UP
177.97,cloud,medium,run_01,fog_down,drone2,79.08,SCANNING+UP
178.32,cloud,medium,run_01,fog_down,drone1,78.84,SCANNING
178.59,cloud,medium,run_01,fog_down,drone0,78.5,SCANNING+UP
178.98,cloud,medium,run_01,fog_down,drone2,78.96,SCANNING
179.32,cloud,medium,run_01,fog_down,drone1,78.72,SCANNING
179.59,cloud,medium,run_01,fog_down,drone0,78.38,SCANNING
179.97,cloud,medium,run_01,fog_down,drone2,78.84,SCANNING
180.32,cloud,medium,run_01,fog_down,drone1,78.57,SCANNING+UP
180.59,cloud,medium,run_01,fog_down,drone0,78.26,SCANNING
180.98,cloud,medium,run_01,fog_down,drone2,78.72,SCANNING
181.32,cloud,medium,run_01,fog_down,drone1,78.43,SCANNING+UP
181.59,cloud,medium,run_01,fog_down,drone0,78.14,SCANNING
181.97,cloud,medium,run_01,fog_down,drone2,78.6,SCANNING
182.32,cloud,medium,run_01,fog_down,drone1,78.28,SCANNING+UP
182.59,cloud,medium,run_01,fog_down,drone0,78.02,SCANNING
182.98,cloud,medium,run_01,fog_down,drone2,78.48,SCANNING
183.32,cloud,medium,run_01,fog_down,drone1,78.14,SCANNING+UP
183.6,cloud,medium,run_01,fog_down,drone0,77.9,SCANNING
183.97,cloud,medium,run_01,fog_down,drone2,78.36,SCANNING
184.32,cloud,medium,run_01,fog_down,drone1,78.02,SCANNING
184.59,cloud,medium,run_01,fog_down,drone0,77.75,SCANNING+UP
184.98,cloud,medium,run_01,fog_down,drone2,78.21,SCANNING+UP
185.32,cloud,medium,run_01,fog_down,drone1,77.9,SCANNING
185.59,cloud,medium,run_01,fog_down,drone0,77.61,SCANNING+UP
185.97,cloud,medium,run_01,fog_down,drone2,78.07,SCANNING+UP
186.32,cloud,medium,run_01,fog_down,drone1,77.78,SCANNING
186.59,cloud,medium,run_01,fog_down,drone0,77.46,SCANNING+UP
186.98,cloud,medium,run_01,fog_down,drone2,77.92,SCANNING+UP
187.32,cloud,medium,run_01,fog_down,drone1,77.66,SCANNING
187.59,cloud,medium,run_01,fog_down,drone0,77.32,SCANNING+UP
187.98,cloud,medium,run_01,fog_down,drone2,77.78,SCANNING+UP
188.32,cloud,medium,run_01,fog_down,drone1,77.51,SCANNING+UP
188.59,cloud,medium,run_01,fog_down,drone0,77.2,SCANNING
188.97,cloud,medium,run_01,fog_down,drone2,77.66,SCANNING
189.32,cloud,medium,run_01,fog_down,drone1,77.37,SCANNING+UP
189.59,cloud,medium,run_01,fog_down,drone0,77.08,SCANNING
189.98,cloud,medium,run_01,fog_down,drone2,77.54,SCANNING
190.32,cloud,medium,run_01,fog_down,drone1,77.22,SCANNING+UP
190.59,cloud,medium,run_01,fog_down,drone0,76.96,SCANNING
190.98,cloud,medium,run_01,fog_down,drone2,77.42,SCANNING
191.33,cloud,medium,run_01,fog_down,drone1,77.08,SCANNING+UP
191.59,cloud,medium,run_01,fog_down,drone0,76.84,SCANNING
191.98,cloud,medium,run_01,fog_down,drone2,77.3,SCANNING
192.32,cloud,medium,run_01,fog_down,drone1,76.96,SCANNING
192.59,cloud,medium,run_01,fog_down,drone0,76.72,SCANNING
192.98,cloud,medium,run_01,fog_down,drone2,77.18,SCANNING
193.32,cloud,medium,run_01,fog_down,drone1,76.84,SCANNING
193.59,cloud,medium,run_01,fog_down,drone0,76.57,SCANNING+UP
193.98,cloud,medium,run_01,fog_down,drone2,77.03,SCANNING+UP
194.32,cloud,medium,run_01,fog_down,drone1,76.72,SCANNING
194.59,cloud,medium,run_01,fog_down,drone0,76.43,SCANNING+UP
194.97,cloud,medium,run_01,fog_down,drone2,76.89,SCANNING+UP
195.32,cloud,medium,run_01,fog_down,drone1,76.6,SCANNING
195.59,cloud,medium,run_01,fog_down,drone0,76.28,SCANNING+UP
195.98,cloud,medium,run_01,fog_down,drone2,76.74,SCANNING+UP
196.32,cloud,medium,run_01,fog_down,drone1,76.48,SCANNING
196.59,cloud,medium,run_01,fog_down,drone0,76.14,SCANNING+UP
196.98,cloud,medium,run_01,fog_down,drone2,76.6,SCANNING+UP
197.32,cloud,medium,run_01,fog_down,drone1,76.36,SCANNING
197.59,cloud,medium,run_01,fog_down,drone0,76.02,SCANNING
197.97,cloud,medium,run_01,fog_down,drone2,76.48,SCANNING
198.32,cloud,medium,run_01,fog_down,drone1,76.21,SCANNING+UP
198.59,cloud,medium,run_01,fog_down,drone0,75.9,SCANNING
198.98,cloud,medium,run_01,fog_down,drone2,76.36,SCANNING
199.32,cloud,medium,run_01,fog_down,drone1,76.07,SCANNING+UP
199.59,cloud,medium,run_01,fog_down,drone0,75.78,SCANNING
199.98,cloud,medium,run_01,fog_down,drone2,76.24,SCANNING
200.32,cloud,medium,run_01,fog_down,drone1,75.92,SCANNING+UP
200.59,cloud,medium,run_01,fog_down,drone0,75.66,SCANNING
200.97,cloud,medium,run_01,fog_down,drone2,76.12,SCANNING
201.32,cloud,medium,run_01,fog_down,drone1,75.78,SCANNING+UP
201.59,cloud,medium,run_01,fog_down,drone0,75.54,SCANNING
201.97,cloud,medium,run_01,fog_down,drone2,76.0,SCANNING
202.32,cloud,medium,run_01,fog_down,drone1,75.66,SCANNING
202.59,cloud,medium,run_01,fog_down,drone0,75.42,SCANNING
202.98,cloud,medium,run_01,fog_down,drone2,75.85,SCANNING+UP
203.32,cloud,medium,run_01,fog_down,drone1,75.54,SCANNING
203.59,cloud,medium,run_01,fog_down,drone0,75.27,SCANNING+UP
203.97,cloud,medium,run_01,fog_down,drone2,75.71,SCANNING+UP
204.32,cloud,medium,run_01,fog_down,drone1,75.42,SCANNING
204.59,cloud,medium,run_01,fog_down,drone0,75.13,SCANNING+UP
204.98,cloud,medium,run_01,fog_down,drone2,75.56,SCANNING+UP
205.32,cloud,medium,run_01,fog_down,drone1,75.3,SCANNING
205.59,cloud,medium,run_01,fog_down,drone0,74.98,SCANNING+UP
205.98,cloud,medium,run_01,fog_down,drone2,75.42,SCANNING+UP
206.32,cloud,medium,run_01,fog_down,drone1,75.18,SCANNING
206.59,cloud,medium,run_01,fog_down,drone0,74.84,SCANNING+UP
206.98,cloud,medium,run_01,fog_down,drone2,75.3,SCANNING
207.32,cloud,medium,run_01,fog_down,drone1,75.06,SCANNING
207.59,cloud,medium,run_01,fog_down,drone0,74.72,SCANNING
207.98,cloud,medium,run_01,fog_down,drone2,75.18,SCANNING
208.32,cloud,medium,run_01,fog_down,drone1,74.91,SCANNING+UP
208.59,cloud,medium,run_01,fog_down,drone0,74.6,SCANNING
208.98,cloud,medium,run_01,fog_down,drone2,75.06,SCANNING
209.32,cloud,medium,run_01,fog_down,drone1,74.77,SCANNING+UP
209.59,cloud,medium,run_01,fog_down,drone0,74.48,SCANNING
209.97,cloud,medium,run_01,fog_down,drone2,74.94,SCANNING
210.32,cloud,medium,run_01,fog_down,drone1,74.62,SCANNING+UP
210.59,cloud,medium,run_01,fog_down,drone0,74.36,SCANNING
210.98,cloud,medium,run_01,fog_down,drone2,74.82,SCANNING
211.33,cloud,medium,run_01,fog_down,drone1,74.48,SCANNING+UP
211.59,cloud,medium,run_01,fog_down,drone0,74.24,SCANNING
211.98,cloud,medium,run_01,fog_down,drone2,74.7,SCANNING
212.32,cloud,medium,run_01,fog_down,drone1,74.36,SCANNING
212.59,cloud,medium,run_01,fog_down,drone0,74.12,SCANNING
212.98,cloud,medium,run_01,fog_down,drone2,74.55,SCANNING+UP
213.32,cloud,medium,run_01,fog_down,drone1,74.24,SCANNING
213.59,cloud,medium,run_01,fog_down,drone0,73.97,SCANNING+UP
213.98,cloud,medium,run_01,fog_down,drone2,74.41,SCANNING+UP
214.32,cloud,medium,run_01,fog_down,drone1,74.12,SCANNING
214.59,cloud,medium,run_01,fog_down,drone0,73.83,SCANNING+UP
214.97,cloud,medium,run_01,fog_down,drone2,74.26,SCANNING+UP
215.33,cloud,medium,run_01,fog_down,drone1,74.0,SCANNING
215.59,cloud,medium,run_01,fog_down,drone0,73.68,SCANNING+UP
215.98,cloud,medium,run_01,fog_down,drone2,74.12,SCANNING+UP
216.32,cloud,medium,run_01,fog_down,drone1,73.88,SCANNING
216.59,cloud,medium,run_01,fog_down,drone0,73.54,SCANNING+UP
216.98,cloud,medium,run_01,fog_down,drone2,74.0,SCANNING
217.33,cloud,medium,run_01,fog_down,drone1,73.73,SCANNING+UP
217.59,cloud,medium,run_01,fog_down,drone0,73.42,SCANNING
217.98,cloud,medium,run_01,fog_down,drone2,73.88,SCANNING
218.32,cloud,medium,run_01,fog_down,drone1,73.59,SCANNING+UP
218.59,cloud,medium,run_01,fog_down,drone0,73.3,SCANNING
218.97,cloud,medium,run_01,fog_down,drone2,73.76,SCANNING
219.32,cloud,medium,run_01,fog_down,drone1,73.44,SCANNING+UP
219.59,cloud,medium,run_01,fog_down,drone0,73.18,SCANNING
219.98,cloud,medium,run_01,fog_down,drone2,73.64,SCANNING
220.32,cloud,medium,run_01,fog_down,drone1,73.3,SCANNING+UP
220.59,cloud,medium,run_01,fog_down,drone0,73.06,SCANNING
220.98,cloud,medium,run_01,fog_down,drone2,73.52,SCANNING
221.33,cloud,medium,run_01,fog_down,drone1,73.18,SCANNING
221.59,cloud,medium,run_01,fog_down,drone0,72.94,SCANNING
221.98,cloud,medium,run_01,fog_down,drone2,73.4,SCANNING
222.33,cloud,medium,run_01,fog_down,drone1,73.06,SCANNING
222.59,cloud,medium,run_01,fog_down,drone0,72.79,SCANNING+UP
222.98,cloud,medium,run_01,fog_down,drone2,73.25,SCANNING+UP
223.33,cloud,medium,run_01,fog_down,drone1,72.94,SCANNING
223.59,cloud,medium,run_01,fog_down,drone0,72.65,SCANNING+UP
223.97,cloud,medium,run_01,fog_down,drone2,73.11,SCANNING+UP
224.32,cloud,medium,run_01,fog_down,drone1,72.82,SCANNING
224.59,cloud,medium,run_01,fog_down,drone0,72.5,SCANNING+UP
224.97,cloud,medium,run_01,fog_down,drone2,72.96,SCANNING+UP
225.32,cloud,medium,run_01,fog_down,drone1,72.7,SCANNING
225.59,cloud,medium,run_01,fog_down,drone0,72.36,SCANNING+UP
225.97,cloud,medium,run_01,fog_down,drone2,72.82,SCANNING+UP
226.32,cloud,medium,run_01,fog_down,drone1,72.55,SCANNING+UP
226.59,cloud,medium,run_01,fog_down,drone0,72.24,SCANNING
226.98,cloud,medium,run_01,fog_down,drone2,72.7,SCANNING
227.32,cloud,medium,run_01,fog_down,drone1,72.41,SCANNING+UP
227.59,cloud,medium,run_01,fog_down,drone0,72.12,SCANNING
227.98,cloud,medium,run_01,fog_down,drone2,72.58,SCANNING
228.32,cloud,medium,run_01,fog_down,drone1,72.26,SCANNING+UP
228.59,cloud,medium,run_01,fog_down,drone0,72.0,SCANNING
228.98,cloud,medium,run_01,fog_down,drone2,72.46,SCANNING
229.32,cloud,medium,run_01,fog_down,drone1,72.12,SCANNING+UP
229.59,cloud,medium,run_01,fog_down,drone0,71.88,SCANNING
229.98,cloud,medium,run_01,fog_down,drone2,72.34,SCANNING
230.32,cloud,medium,run_01,fog_down,drone1,72.0,SCANNING
230.59,cloud,medium,run_01,fog_down,drone0,71.73,SCANNING+UP
230.98,cloud,medium,run_01,fog_down,drone2,72.22,SCANNING
231.32,cloud,medium,run_01,fog_down,drone1,71.88,SCANNING
231.59,cloud,medium,run_01,fog_down,drone0,71.59,SCANNING+UP
231.98,cloud,medium,run_01,fog_down,drone2,72.07,SCANNING+UP
232.32,cloud,medium,run_01,fog_down,drone1,71.76,SCANNING
232.59,cloud,medium,run_01,fog_down,drone0,71.44,SCANNING+UP
232.98,cloud,medium,run_01,fog_down,drone2,71.93,SCANNING+UP
233.32,cloud,medium,run_01,fog_down,drone1,71.64,SCANNING
233.59,cloud,medium,run_01,fog_down,drone0,71.3,SCANNING+UP
233.98,cloud,medium,run_01,fog_down,drone2,71.78,SCANNING+UP
234.32,cloud,medium,run_01,fog_down,drone1,71.52,SCANNING
234.59,cloud,medium,run_01,fog_down,drone0,71.18,SCANNING
234.98,cloud,medium,run_01,fog_down,drone2,71.64,SCANNING+UP
235.32,cloud,medium,run_01,fog_down,drone1,71.4,SCANNING
235.59,cloud,medium,run_01,fog_down,drone0,71.06,SCANNING
235.98,cloud,medium,run_01,fog_down,drone2,71.52,SCANNING
236.32,cloud,medium,run_01,fog_down,drone1,71.25,SCANNING+UP
236.59,cloud,medium,run_01,fog_down,drone0,70.94,SCANNING
236.98,cloud,medium,run_01,fog_down,drone2,71.4,SCANNING
237.32,cloud,medium,run_01,fog_down,drone1,71.11,SCANNING+UP
237.59,cloud,medium,run_01,fog_down,drone0,70.82,SCANNING
237.97,cloud,medium,run_01,fog_down,drone2,71.28,SCANNING
238.32,cloud,medium,run_01,fog_down,drone1,70.96,SCANNING+UP
238.59,cloud,medium,run_01,fog_down,drone0,70.7,SCANNING
238.98,cloud,medium,run_01,fog_down,drone2,71.16,SCANNING
239.32,cloud,medium,run_01,fog_down,drone1,70.82,SCANNING+UP
239.59,cloud,medium,run_01,fog_down,drone0,70.55,SCANNING+UP
239.97,cloud,medium,run_01,fog_down,drone2,71.04,SCANNING
240.32,cloud,medium,run_01,fog_down,drone1,70.7,SCANNING
240.59,cloud,medium,run_01,fog_down,drone0,70.41,SCANNING+UP
240.97,cloud,medium,run_01,fog_down,drone2,70.89,SCANNING+UP
241.32,cloud,medium,run_01,fog_down,drone1,70.58,SCANNING
241.59,cloud,medium,run_01,fog_down,drone0,70.26,SCANNING+UP
241.97,cloud,medium,run_01,fog_down,drone2,70.75,SCANNING+UP
242.32,cloud,medium,run_01,fog_down,drone1,70.46,SCANNING
242.59,cloud,medium,run_01,fog_down,drone0,70.12,SCANNING+UP
242.98,cloud,medium,run_01,fog_down,drone2,70.6,SCANNING+UP
243.32,cloud,medium,run_01,fog_down,drone1,70.34,SCANNING
243.59,cloud,medium,run_01,fog_down,drone0,70.0,SCANNING
243.97,cloud,medium,run_01,fog_down,drone2,70.46,SCANNING+UP
244.32,cloud,medium,run_01,fog_down,drone1,70.19,SCANNING+UP
244.59,cloud,medium,run_01,fog_down,drone0,69.88,SCANNING
244.97,cloud,medium,run_01,fog_down,drone2,70.34,SCANNING
245.32,cloud,medium,run_01,fog_down,drone1,70.05,SCANNING+UP
245.59,cloud,medium,run_01,fog_down,drone0,69.76,SCANNING
245.98,cloud,medium,run_01,fog_down,drone2,70.22,SCANNING
246.32,cloud,medium,run_01,fog_down,drone1,69.9,SCANNING+UP
246.59,cloud,medium,run_01,fog_down,drone0,69.64,SCANNING
246.98,cloud,medium,run_01,fog_down,drone2,70.1,SCANNING
247.32,cloud,medium,run_01,fog_down,drone1,69.76,SCANNING+UP
247.59,cloud,medium,run_01,fog_down,drone0,69.52,SCANNING
247.98,cloud,medium,run_01,fog_down,drone2,69.98,SCANNING
248.33,cloud,medium,run_01,fog_down,drone1,69.64,SCANNING
248.59,cloud,medium,run_01,fog_down,drone0,69.37,SCANNING+UP
248.97,cloud,medium,run_01,fog_down,drone2,69.86,SCANNING
249.32,cloud,medium,run_01,fog_down,drone1,69.52,SCANNING
249.59,cloud,medium,run_01,fog_down,drone0,69.23,SCANNING+UP
249.98,cloud,medium,run_01,fog_down,drone2,69.74,SCANNING
250.32,cloud,medium,run_01,fog_down,drone1,69.4,SCANNING
250.59,cloud,medium,run_01,fog_down,drone0,69.08,SCANNING+UP
250.98,cloud,medium,run_01,fog_down,drone2,69.59,SCANNING+UP
251.32,cloud,medium,run_01,fog_down,drone1,69.28,SCANNING
251.59,cloud,medium,run_01,fog_down,drone0,68.94,SCANNING+UP
251.98,cloud,medium,run_01,fog_down,drone2,69.45,SCANNING+UP
252.33,cloud,medium,run_01,fog_down,drone1,69.16,SCANNING
252.59,cloud,medium,run_01,fog_down,drone0,68.82,SCANNING
252.97,cloud,medium,run_01,fog_down,drone2,69.3,SCANNING+UP
253.32,cloud,medium,run_01,fog_down,drone1,69.01,SCANNING+UP
253.59,cloud,medium,run_01,fog_down,drone0,68.7,SCANNING
253.98,cloud,medium,run_01,fog_down,drone2,69.16,SCANNING+UP
254.32,cloud,medium,run_01,fog_down,drone1,68.87,SCANNING+UP
254.59,cloud,medium,run_01,fog_down,drone0,68.58,SCANNING
254.98,cloud,medium,run_01,fog_down,drone2,69.04,SCANNING
255.32,cloud,medium,run_01,fog_down,drone1,68.72,SCANNING+UP
255.59,cloud,medium,run_01,fog_down,drone0,68.46,SCANNING
255.97,cloud,medium,run_01,fog_down,drone2,68.92,SCANNING
256.32,cloud,medium,run_01,fog_down,drone1,68.58,SCANNING+UP
256.59,cloud,medium,run_01,fog_down,drone0,68.31,SCANNING+UP
256.98,cloud,medium,run_01,fog_down,drone2,68.8,SCANNING
257.32,cloud,medium,run_01,fog_down,drone1,68.46,SCANNING
257.59,cloud,medium,run_01,fog_down,drone0,68.17,SCANNING+UP
257.97,cloud,medium,run_01,fog_down,drone2,68.68,SCANNING
258.32,cloud,medium,run_01,fog_down,drone1,68.34,SCANNING
258.59,cloud,medium,run_01,fog_down,drone0,68.02,SCANNING+UP
258.98,cloud,medium,run_01,fog_down,drone2,68.53,SCANNING+UP
259.32,cloud,medium,run_01,fog_down,drone1,68.22,SCANNING
259.59,cloud,medium,run_01,fog_down,drone0,67.88,SCANNING+UP
259.98,cloud,medium,run_01,fog_down,drone2,68.39,SCANNING+UP
