t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
119.09,cloud,medium,run_01,fog_down,drone0,85.22,SCANNING+UP
119.42,cloud,medium,run_01,fog_down,drone2,86.4,SCANNING+UP
119.72,cloud,medium,run_01,fog_down,drone1,85.8,SCANNING+UP
120.09,cloud,medium,run_01,fog_down,drone0,85.12,SCANNING+UP
120.41,cloud,medium,run_01,fog_down,drone2,86.3,SCANNING+UP
120.71,cloud,medium,run_01,fog_down,drone1,85.7,SCANNING+UP
121.09,cloud,medium,run_01,fog_down,drone0,85.02,SCANNING+UP
121.41,cloud,medium,run_01,fog_down,drone2,86.2,SCANNING+UP
121.71,cloud,medium,run_01,fog_down,drone1,85.6,SCANNING+UP
122.09,cloud,medium,run_01,fog_down,drone0,84.92,SCANNING+UP
122.41,cloud,medium,run_01,fog_down,drone2,86.1,SCANNING+UP
122.71,cloud,medium,run_01,fog_down,drone1,85.5,SCANNING+UP
123.09,cloud,medium,run_01,fog_down,drone0,84.82,SCANNING+UP
123.42,cloud,medium,run_01,fog_down,drone2,86.0,SCANNING+UP
123.71,cloud,medium,run_01,fog_down,drone1,85.4,SCANNING+UP
124.09,cloud,medium,run_01,fog_down,drone0,84.72,SCANNING+UP
124.42,cloud,medium,run_01,fog_down,drone2,85.9,SCANNING+UP
124.71,cloud,medium,run_01,fog_down,drone1,85.3,SCANNING+UP
125.09,cloud,medium,run_01,fog_down,drone0,84.62,SCANNING+UP
125.42,cloud,medium,run_01,fog_down,drone2,85.8,SCANNING+UP
125.71,cloud,medium,run_01,fog_down,drone1,85.2,SCANNING+UP
126.09,cloud,medium,run_01,fog_down,drone0,84.52,SCANNING+UP
126.42,cloud,medium,run_01,fog_down,drone2,85.7,SCANNING+UP
126.71,cloud,medium,run_01,fog_down,drone1,85.1,SCANNING+UP
127.09,cloud,medium,run_01,fog_down,drone0,84.42,SCANNING+UP
127.41,cloud,medium,run_01,fog_down,drone2,85.6,SCANNING+UP
127.71,cloud,medium,run_01,fog_down,drone1,85.0,SCANNING+UP
128.09,cloud,medium,run_01,fog_down,drone0,84.32,SCANNING+UP
128.42,cloud,medium,run_01,fog_down,drone2,85.5,SCANNING+UP
128.71,cloud,medium,run_01,fog_down,drone1,84.9,SCANNING+UP
129.09,cloud,medium,run_01,fog_down,drone0,84.22,SCANNING+UP
129.42,cloud,medium,run_01,fog_down,drone2,85.4,SCANNING+UP
129.71,cloud,medium,run_01,fog_down,drone1,84.8,SCANNING+UP
130.09,cloud,medium,run_01,fog_down,drone0,84.12,SCANNING+UP
130.42,cloud,medium,run_01,fog_down,drone2,85.3,SCANNING+UP
130.71,cloud,medium,run_01,fog_down,drone1,84.7,SCANNING+UP
131.09,cloud,medium,run_01,fog_down,drone0,84.02,SCANNING+UP
131.41,cloud,medium,run_01,fog_down,drone2,85.2,SCANNING+UP
131.71,cloud,medium,run_01,fog_down,drone1,84.6,SCANNING+UP
132.09,cloud,medium,run_01,fog_down,drone0,83.92,SCANNING+UP
132.41,cloud,medium,run_01,fog_down,drone2,85.1,SCANNING+UP
132.71,cloud,medium,run_01,fog_down,drone1,84.5,SCANNING+UP
133.09,cloud,medium,run_01,fog_down,drone0,83.82,SCANNING+UP
133.41,cloud,medium,run_01,fog_down,drone2,85.0,SCANNING+UP
133.71,cloud,medium,run_01,fog_down,drone1,84.4,SCANNING+UP
134.09,cloud,medium,run_01,fog_down,drone0,83.72,SCANNING+UP
134.42,cloud,medium,run_01,fog_down,drone2,84.9,SCANNING+UP
134.71,cloud,medium,run_01,fog_down,drone1,84.3,SCANNING+UP
135.09,cloud,medium,run_01,fog_down,drone0,83.62,SCANNING+UP
135.42,cloud,medium,run_01,fog_down,drone2,84.8,SCANNING+UP
135.71,cloud,medium,run_01,fog_down,drone1,84.2,SCANNING+UP
136.09,cloud,medium,run_01,fog_down,drone0,83.52,SCANNING+UP
136.42,cloud,medium,run_01,fog_down,drone2,84.7,SCANNING+UP
136.71,cloud,medium,run_01,fog_down,drone1,84.1,SCANNING+UP
137.09,cloud,medium,run_01,fog_down,drone0,83.42,SCANNING+UP
137.41,cloud,medium,run_01,fog_down,drone2,84.6,SCANNING+UP
137.71,cloud,medium,run_01,fog_down,drone1,84.0,SCANNING+UP
138.09,cloud,medium,run_01,fog_down,drone0,83.32,SCANNING+UP
138.41,cloud,medium,run_01,fog_down,drone2,84.5,SCANNING+UP
138.71,cloud,medium,run_01,fog_down,drone1,83.9,SCANNING+UP
139.09,cloud,medium,run_01,fog_down,drone0,83.22,SCANNING+UP
139.41,cloud,medium,run_01,fog_down,drone2,84.4,SCANNING+UP
139.71,cloud,medium,run_01,fog_down,drone1,83.8,SCANNING+UP
140.09,cloud,medium,run_01,fog_down,drone0,83.12,SCANNING+UP
140.41,cloud,medium,run_01,fog_down,drone2,84.3,SCANNING+UP
140.71,cloud,medium,run_01,fog_down,drone1,83.7,SCANNING+UP
141.09,cloud,medium,run_01,fog_down,drone0,83.02,SCANNING+UP
141.41,cloud,medium,run_01,fog_down,drone2,84.2,SCANNING+UP
141.72,cloud,medium,run_01,fog_down,drone1,83.6,SCANNING+UP
142.09,cloud,medium,run_01,fog_down,drone0,82.92,SCANNING+UP
142.41,cloud,medium,run_01,fog_down,drone2,84.1,SCANNING+UP
142.71,cloud,medium,run_01,fog_down,drone1,83.5,SCANNING+UP
143.09,cloud,medium,run_01,fog_down,drone0,82.82,SCANNING+UP
143.42,cloud,medium,run_01,fog_down,drone2,84.0,SCANNING+UP
143.71,cloud,medium,run_01,fog_down,drone1,83.4,SCANNING+UP
144.09,cloud,medium,run_01,fog_down,drone0,82.72,SCANNING+UP
144.42,cloud,medium,run_01,fog_down,drone2,83.9,SCANNING+UP
144.71,cloud,medium,run_01,fog_down,drone1,83.3,SCANNING+UP
145.09,cloud,medium,run_01,fog_down,drone0,82.62,SCANNING+UP
145.41,cloud,medium,run_01,fog_down,drone2,83.8,SCANNING+UP
145.71,cloud,medium,run_01,fog_down,drone1,83.2,SCANNING+UP
146.09,cloud,medium,run_01,fog_down,drone0,82.52,SCANNING+UP
146.42,cloud,medium,run_01,fog_down,drone2,83.7,SCANNING+UP
146.71,cloud,medium,run_01,fog_down,drone1,83.1,SCANNING+UP
147.09,cloud,medium,run_01,fog_down,drone0,82.42,SCANNING+UP
147.42,cloud,medium,run_01,fog_down,drone2,83.6,SCANNING+UP
147.71,cloud,medium,run_01,fog_down,drone1,83.0,SCANNING+UP
148.09,cloud,medium,run_01,fog_down,drone0,82.32,SCANNING+UP
148.42,cloud,medium,run_01,fog_down,drone2,83.5,SCANNING+UP
148.71,cloud,medium,run_01,fog_down,drone1,82.9,SCANNING+UP
149.09,cloud,medium,run_01,fog_down,drone0,82.22,SCANNING+UP
149.41,cloud,medium,run_01,fog_down,drone2,83.4,SCANNING+UP
149.71,cloud,medium,run_01,fog_down,drone1,82.8,SCANNING+UP
150.09,cloud,medium,run_01,fog_down,drone0,82.12,SCANNING+UP
150.42,cloud,medium,run_01,fog_down,drone2,83.3,SCANNING+UP
150.71,cloud,medium,run_01,fog_down,drone1,82.7,SCANNING+UP
151.09,cloud,medium,run_01,fog_down,drone0,82.02,SCANNING+UP
151.41,cloud,medium,run_01,fog_down,drone2,83.2,SCANNING+UP
151.71,cloud,medium,run_01,fog_down,drone1,82.6,SCANNING+UP
152.09,cloud,medium,run_01,fog_down,drone0,81.92,SCANNING+UP
152.42,cloud,medium,run_01,fog_down,drone2,83.1,SCANNING+UP
152.71,cloud,medium,run_01,fog_down,drone1,82.5,SCANNING+UP
153.09,cloud,medium,run_01,fog_down,drone0,81.82,SCANNING+UP
153.42,cloud,medium,run_01,fog_down,drone2,83.0,SCANNING+UP
153.71,cloud,medium,run_01,fog_down,drone1,82.4,SCANNING+UP
154.09,cloud,medium,run_01,fog_down,drone0,81.72,SCANNING+UP
154.42,cloud,medium,run_01,fog_down,drone2,82.9,SCANNING+UP
154.71,cloud,medium,run_01,fog_down,drone1,82.3,SCANNING+UP
155.09,cloud,medium,run_01,fog_down,drone0,81.62,SCANNING+UP
155.41,cloud,medium,run_01,fog_down,drone2,82.8,SCANNING+UP
155.71,cloud,medium,run_01,fog_down,drone1,82.2,SCANNING+UP
156.09,cloud,medium,run_01,fog_down,drone0,81.52,SCANNING+UP
156.42,cloud,medium,run_01,fog_down,drone2,82.7,SCANNING+UP
156.71,cloud,medium,run_01,fog_down,drone1,82.1,SCANNING+UP
157.09,cloud,medium,run_01,fog_down,drone0,81.42,SCANNING+UP
157.41,cloud,medium,run_01,fog_down,drone2,82.6,SCANNING+UP
157.71,cloud,medium,run_01,fog_down,drone1,82.0,SCANNING+UP
158.09,cloud,medium,run_01,fog_down,drone0,81.32,SCANNING+UP
158.42,cloud,medium,run_01,fog_down,drone2,82.5,SCANNING+UP
158.71,cloud,medium,run_01,fog_down,drone1,81.9,SCANNING+UP
159.09,cloud,medium,run_01,fog_down,drone0,81.22,SCANNING+UP
159.41,cloud,medium,run_01,fog_down,drone2,82.4,SCANNING+UP
159.71,cloud,medium,run_01,fog_down,drone1,81.8,SCANNING+UP
160.09,cloud,medium,run_01,fog_down,drone0,81.12,SCANNING+UP
160.41,cloud,medium,run_01,fog_down,drone2,82.3,SCANNING+UP
160.71,cloud,medium,run_01,fog_down,drone1,81.7,SCANNING+UP
161.09,cloud,medium,run_01,fog_down,drone0,81.02,SCANNING+UP
161.42,cloud,medium,run_01,fog_down,drone2,82.2,SCANNING+UP
161.71,cloud,medium,run_01,fog_down,drone1,81.6,SCANNING+UP
162.09,cloud,medium,run_01,fog_down,drone0,80.92,SCANNING+UP
162.41,cloud,medium,run_01,fog_down,drone2,82.1,SCANNING+UP
162.71,cloud,medium,run_01,fog_down,drone1,81.5,SCANNING+UP
163.09,cloud,medium,run_01,fog_down,drone0,80.82,SCANNING+UP
163.42,cloud,medium,run_01,fog_down,drone2,82.0,SCANNING+UP
163.71,cloud,medium,run_01,fog_down,drone1,81.4,SCANNING+UP
164.09,cloud,medium,run_01,fog_down,drone0,80.72,SCANNING+UP
164.41,cloud,medium,run_01,fog_down,drone2,81.9,SCANNING+UP
164.71,cloud,medium,run_01,fog_down,drone1,81.3,SCANNING+UP
165.09,cloud,medium,run_01,fog_down,drone0,80.62,SCANNING+UP
165.41,cloud,medium,run_01,fog_down,drone2,81.8,SCANNING+UP
165.71,cloud,medium,run_01,fog_down,drone1,81.2,SCANNING+UP
166.09,cloud,medium,run_01,fog_down,drone0,80.52,SCANNING+UP
166.42,cloud,medium,run_01,fog_down,drone2,81.7,SCANNING+UP
166.71,cloud,medium,run_01,fog_down,drone1,81.1,SCANNING+UP
167.1,cloud,medium,run_01,fog_down,drone0,80.42,SCANNING+UP
167.41,cloud,medium,run_01,fog_down,drone2,81.6,SCANNING+UP
167.71,cloud,medium,run_01,fog_down,drone1,81.0,SCANNING+UP
168.09,cloud,medium,run_01,fog_down,drone0,80.32,SCANNING+UP
168.41,cloud,medium,run_01,fog_down,drone2,81.5,SCANNING+UP
168.71,cloud,medium,run_01,fog_down,drone1,80.9,SCANNING+UP
169.09,cloud,medium,run_01,fog_down,drone0,80.22,SCANNING+UP
169.42,cloud,medium,run_01,fog_down,drone2,81.4,SCANNING+UP
169.71,cloud,medium,run_01,fog_down,drone1,80.8,SCANNING+UP
170.09,cloud,medium,run_01,fog_down,drone0,80.12,SCANNING+UP
170.42,cloud,medium,run_01,fog_down,drone2,81.3,SCANNING+UP
170.71,cloud,medium,run_01,fog_down,drone1,80.7,SCANNING+UP
171.09,cloud,medium,run_01,fog_down,drone0,80.02,SCANNING+UP
171.41,cloud,medium,run_01,fog_down,drone2,81.2,SCANNING+UP
171.71,cloud,medium,run_01,fog_down,drone1,80.6,SCANNING+UP
172.09,cloud,medium,run_01,fog_down,drone0,79.92,SCANNING+UP
172.42,cloud,medium,run_01,fog_down,drone2,81.1,SCANNING+UP
172.71,cloud,medium,run_01,fog_down,drone1,80.5,SCANNING+UP
173.09,cloud,medium,run_01,fog_down,drone0,79.82,SCANNING+UP
173.41,cloud,medium,run_01,fog_down,drone2,81.0,SCANNING+UP
173.71,cloud,medium,run_01,fog_down,drone1,80.4,SCANNING+UP
174.09,cloud,medium,run_01,fog_down,drone0,79.72,SCANNING+UP
174.42,cloud,medium,run_01,fog_down,drone2,80.9,SCANNING+UP
174.71,cloud,medium,run_01,fog_down,drone1,80.3,SCANNING+UP
175.09,cloud,medium,run_01,fog_down,drone0,79.62,SCANNING+UP
175.42,cloud,medium,run_01,fog_down,drone2,80.8,SCANNING+UP
175.71,cloud,medium,run_01,fog_down,drone1,80.2,SCANNING+UP
176.09,cloud,medium,run_01,fog_down,drone0,79.52,SCANNING+UP
176.42,cloud,medium,run_01,fog_down,drone2,80.7,SCANNING+UP
176.71,cloud,medium,run_01,fog_down,drone1,80.1,SCANNING+UP
177.09,cloud,medium,run_01,fog_down,drone0,79.42,SCANNING+UP
177.42,cloud,medium,run_01,fog_down,drone2,80.6,SCANNING+UP
177.71,cloud,medium,run_01,fog_down,drone1,80.0,SCANNING+UP
178.09,cloud,medium,run_01,fog_down,drone0,79.32,SCANNING+UP
178.42,cloud,medium,run_01,fog_down,drone2,80.5,SCANNING+UP
178.71,cloud,medium,run_01,fog_down,drone1,79.9,SCANNING+UP
179.09,cloud,medium,run_01,fog_down,drone0,79.22,SCANNING+UP
179.42,cloud,medium,run_01,fog_down,drone2,80.4,SCANNING+UP
179.71,cloud,medium,run_01,fog_down,drone1,79.8,SCANNING+UP
180.09,cloud,medium,run_01,fog_down,drone0,79.12,SCANNING+UP
180.41,cloud,medium,run_01,fog_down,drone2,80.3,SCANNING+UP
180.71,cloud,medium,run_01,fog_down,drone1,79.7,SCANNING+UP
181.09,cloud,medium,run_01,fog_down,drone0,79.02,SCANNING+UP
181.41,cloud,medium,run_01,fog_down,drone2,80.2,SCANNING+UP
181.71,cloud,medium,run_01,fog_down,drone1,79.6,SCANNING+UP
182.09,cloud,medium,run_01,fog_down,drone0,78.92,SCANNING+UP
182.41,cloud,medium,run_01,fog_down,drone2,80.1,SCANNING+UP
182.71,cloud,medium,run_01,fog_down,drone1,79.5,SCANNING+UP
183.1,cloud,medium,run_01,fog_down,drone0,78.82,SCANNING+UP
183.42,cloud,medium,run_01,fog_down,drone2,80.0,SCANNING+UP
183.71,cloud,medium,run_01,fog_down,drone1,79.4,SCANNING+UP
184.09,cloud,medium,run_01,fog_down,drone0,78.72,SCANNING+UP
184.41,cloud,medium,run_01,fog_down,drone2,79.9,SCANNING+UP
184.71,cloud,medium,run_01,fog_down,drone1,79.3,SCANNING+UP
185.09,cloud,medium,run_01,fog_down,drone0,78.62,SCANNING+UP
185.42,cloud,medium,run_01,fog_down,drone2,79.8,SCANNING+UP
185.71,cloud,medium,run_01,fog_down,drone1,79.2,SCANNING+UP
186.09,cloud,medium,run_01,fog_down,drone0,78.52,SCANNING+UP
186.41,cloud,medium,run_01,fog_down,drone2,79.7,SCANNING+UP
186.71,cloud,medium,run_01,fog_down,drone1,79.1,SCANNING+UP
187.09,cloud,medium,run_01,fog_down,drone0,78.42,SCANNING+UP
187.41,cloud,medium,run_01,fog_down,drone2,79.6,SCANNING+UP
187.71,cloud,medium,run_01,fog_down,drone1,79.0,SCANNING+UP
188.09,cloud,medium,run_01,fog_down,drone0,78.32,SCANNING+UP
188.42,cloud,medium,run_01,fog_down,drone2,79.5,SCANNING+UP
188.71,cloud,medium,run_01,fog_down,drone1,78.9,SCANNING+UP
189.09,cloud,medium,run_01,fog_down,drone0,78.22,SCANNING+UP
189.41,cloud,medium,run_01,fog_down,drone2,79.4,SCANNING+UP
189.71,cloud,medium,run_01,fog_down,drone1,78.8,SCANNING+UP
190.09,cloud,medium,run_01,fog_down,drone0,78.12,SCANNING+UP
190.41,cloud,medium,run_01,fog_down,drone2,79.3,SCANNING+UP
190.71,cloud,medium,run_01,fog_down,drone1,78.7,SCANNING+UP
191.09,cloud,medium,run_01,fog_down,drone0,78.02,SCANNING+UP
191.42,cloud,medium,run_01,fog_down,drone2,79.2,SCANNING+UP
191.71,cloud,medium,run_01,fog_down,drone1,78.6,SCANNING+UP
192.09,cloud,medium,run_01,fog_down,drone0,77.92,SCANNING+UP
192.42,cloud,medium,run_01,fog_down,drone2,79.1,SCANNING+UP
192.71,cloud,medium,run_01,fog_down,drone1,78.5,SCANNING+UP
193.09,cloud,medium,run_01,fog_down,drone0,77.82,SCANNING+UP
193.42,cloud,medium,run_01,fog_down,drone2,79.0,SCANNING+UP
193.71,cloud,medium,run_01,fog_down,drone1,78.4,SCANNING+UP
194.09,cloud,medium,run_01,fog_down,drone0,77.72,SCANNING+UP
194.42,cloud,medium,run_01,fog_down,drone2,78.9,SCANNING+UP
194.71,cloud,medium,run_01,fog_down,drone1,78.3,SCANNING+UP
195.09,cloud,medium,run_01,fog_down,drone0,77.62,SCANNING+UP
195.41,cloud,medium,run_01,fog_down,drone2,78.8,SCANNING+UP
195.71,cloud,medium,run_01,fog_down,drone1,78.2,SCANNING+UP
196.09,cloud,medium,run_01,fog_down,drone0,77.52,SCANNING+UP
196.42,cloud,medium,run_01,fog_down,drone2,78.7,SCANNING+UP
196.71,cloud,medium,run_01,fog_down,drone1,78.1,SCANNING+UP
197.09,cloud,medium,run_01,fog_down,drone0,77.42,SCANNING+UP
197.42,cloud,medium,run_01,fog_down,drone2,78.6,SCANNING+UP
197.71,cloud,medium,run_01,fog_down,drone1,78.0,SCANNING+UP
198.09,cloud,medium,run_01,fog_down,drone0,77.32,SCANNING+UP
198.42,cloud,medium,run_01,fog_down,drone2,78.5,SCANNING+UP
198.71,cloud,medium,run_01,fog_down,drone1,77.9,SCANNING+UP
199.09,cloud,medium,run_01,fog_down,drone0,77.22,SCANNING+UP
199.42,cloud,medium,run_01,fog_down,drone2,78.4,SCANNING+UP
199.71,cloud,medium,run_01,fog_down,drone1,77.8,SCANNING+UP
200.09,cloud,medium,run_01,fog_down,drone0,77.12,SCANNING+UP
200.41,cloud,medium,run_01,fog_down,drone2,78.3,SCANNING+UP
200.71,cloud,medium,run_01,fog_down,drone1,77.7,SCANNING+UP
201.09,cloud,medium,run_01,fog_down,drone0,77.02,SCANNING+UP
201.41,cloud,medium,run_01,fog_down,drone2,78.2,SCANNING+UP
201.71,cloud,medium,run_01,fog_down,drone1,77.6,SCANNING+UP
202.09,cloud,medium,run_01,fog_down,drone0,76.92,SCANNING+UP
202.42,cloud,medium,run_01,fog_down,drone2,78.1,SCANNING+UP
202.71,cloud,medium,run_01,fog_down,drone1,77.5,SCANNING+UP
203.09,cloud,medium,run_01,fog_down,drone0,76.82,SCANNING+UP
203.41,cloud,medium,run_01,fog_down,drone2,78.0,SCANNING+UP
203.71,cloud,medium,run_01,fog_down,drone1,77.4,SCANNING+UP
204.09,cloud,medium,run_01,fog_down,drone0,76.72,SCANNING+UP
204.41,cloud,medium,run_01,fog_down,drone2,77.9,SCANNING+UP
204.71,cloud,medium,run_01,fog_down,drone1,77.3,SCANNING+UP
205.09,cloud,medium,run_01,fog_down,drone0,76.62,SCANNING+UP
205.42,cloud,medium,run_01,fog_down,drone2,77.8,SCANNING+UP
205.71,cloud,medium,run_01,fog_down,drone1,77.2,SCANNING+UP
206.09,cloud,medium,run_01,fog_down,drone0,76.52,SCANNING+UP
206.41,cloud,medium,run_01,fog_down,drone2,77.7,SCANNING+UP
206.71,cloud,medium,run_01,fog_down,drone1,77.1,SCANNING+UP
207.09,cloud,medium,run_01,fog_down,drone0,76.42,SCANNING+UP
207.42,cloud,medium,run_01,fog_down,drone2,77.6,SCANNING+UP
207.71,cloud,medium,run_01,fog_down,drone1,77.0,SCANNING+UP
208.09,cloud,medium,run_01,fog_down,drone0,76.32,SCANNING+UP
208.41,cloud,medium,run_01,fog_down,drone2,77.5,SCANNING+UP
208.71,cloud,medium,run_01,fog_down,drone1,76.9,SCANNING+UP
209.09,cloud,medium,run_01,fog_down,drone0,76.22,SCANNING+UP
209.41,cloud,medium,run_01,fog_down,drone2,77.4,SCANNING+UP
209.71,cloud,medium,run_01,fog_down,drone1,76.8,SCANNING+UP
210.09,cloud,medium,run_01,fog_down,drone0,76.12,SCANNING+UP
210.41,cloud,medium,run_01,fog_down,drone2,77.3,SCANNING+UP
210.71,cloud,medium,run_01,fog_down,drone1,76.7,SCANNING+UP
211.09,cloud,medium,run_01,fog_down,drone0,76.02,SCANNING+UP
211.41,cloud,medium,run_01,fog_down,drone2,77.2,SCANNING+UP
211.71,cloud,medium,run_01,fog_down,drone1,76.6,SCANNING+UP
212.09,cloud,medium,run_01,fog_down,drone0,75.92,SCANNING+UP
212.41,cloud,medium,run_01,fog_down,drone2,77.11,SCANNING+UP
212.71,cloud,medium,run_01,fog_down,drone1,76.5,SCANNING+UP
213.09,cloud,medium,run_01,fog_down,drone0,75.82,SCANNING+UP
213.42,cloud,medium,run_01,fog_down,drone2,77.01,SCANNING+UP
213.71,cloud,medium,run_01,fog_down,drone1,76.4,SCANNING+UP
214.09,cloud,medium,run_01,fog_down,drone0,75.72,SCANNING+UP
214.41,cloud,medium,run_01,fog_down,drone2,76.91,SCANNING+UP
214.71,cloud,medium,run_01,fog_down,drone1,76.3,SCANNING+UP
215.09,cloud,medium,run_01,fog_down,drone0,75.62,SCANNING+UP
215.41,cloud,medium,run_01,fog_down,drone2,76.81,SCANNING+UP
215.71,cloud,medium,run_01,fog_down,drone1,76.2,SCANNING+UP
216.09,cloud,medium,run_01,fog_down,drone0,75.52,SCANNING+UP
216.41,cloud,medium,run_01,fog_down,drone2,76.71,SCANNING+UP
216.71,cloud,medium,run_01,fog_down,drone1,76.1,SCANNING+UP
217.09,cloud,medium,run_01,fog_down,drone0,75.42,SCANNING+UP
217.41,cloud,medium,run_01,fog_down,drone2,76.61,SCANNING+UP
217.71,cloud,medium,run_01,fog_down,drone1,76.0,SCANNING+UP
218.09,cloud,medium,run_01,fog_down,drone0,75.32,SCANNING+UP
218.42,cloud,medium,run_01,fog_down,drone2,76.51,SCANNING+UP
218.71,cloud,medium,run_01,fog_down,drone1,75.9,SCANNING+UP
219.09,cloud,medium,run_01,fog_down,drone0,75.22,SCANNING+UP
219.42,cloud,medium,run_01,fog_down,drone2,76.41,SCANNING+UP
219.71,cloud,medium,run_01,fog_down,drone1,75.8,SCANNING+UP
220.09,cloud,medium,run_01,fog_down,drone0,75.12,SCANNING+UP
220.41,cloud,medium,run_01,fog_down,drone2,76.31,SCANNING+UP
220.71,cloud,medium,run_01,fog_down,drone1,75.7,SCANNING+UP
221.09,cloud,medium,run_01,fog_down,drone0,75.02,SCANNING+UP
221.42,cloud,medium,run_01,fog_down,drone2,76.21,SCANNING+UP
221.71,cloud,medium,run_01,fog_down,drone1,75.6,SCANNING+UP
222.09,cloud,medium,run_01,fog_down,drone0,74.92,SCANNING+UP
222.41,cloud,medium,run_01,fog_down,drone2,76.11,SCANNING+UP
222.71,cloud,medium,run_01,fog_down,drone1,75.5,SCANNING+UP
223.09,cloud,medium,run_01,fog_down,drone0,74.82,SCANNING+UP
223.41,cloud,medium,run_01,fog_down,drone2,76.01,SCANNING+UP
223.71,cloud,medium,run_01,fog_down,drone1,75.4,SCANNING+UP
224.09,cloud,medium,run_01,fog_down,drone0,74.72,SCANNING+UP
224.42,cloud,medium,run_01,fog_down,drone2,75.91,SCANNING+UP
224.71,cloud,medium,run_01,fog_down,drone1,75.3,SCANNING+UP
225.09,cloud,medium,run_01,fog_down,drone0,74.62,SCANNING+UP
225.42,cloud,medium,run_01,fog_down,drone2,75.81,SCANNING+UP
225.71,cloud,medium,run_01,fog_down,drone1,75.2,SCANNING+UP
226.09,cloud,medium,run_01,fog_down,drone0,74.52,SCANNING+UP
226.42,cloud,medium,run_01,fog_down,drone2,75.71,SCANNING+UP
226.71,cloud,medium,run_01,fog_down,drone1,75.1,SCANNING+UP
227.09,cloud,medium,run_01,fog_down,drone0,74.42,SCANNING+UP
227.41,cloud,medium,run_01,fog_down,drone2,75.61,SCANNING+UP
227.71,cloud,medium,run_01,fog_down,drone1,75.0,SCANNING+UP
228.09,cloud,medium,run_01,fog_down,drone0,74.32,SCANNING+UP
228.41,cloud,medium,run_01,fog_down,drone2,75.51,SCANNING+UP
228.71,cloud,medium,run_01,fog_down,drone1,74.9,SCANNING+UP
229.09,cloud,medium,run_01,fog_down,drone0,74.22,SCANNING+UP
229.42,cloud,medium,run_01,fog_down,drone2,75.41,SCANNING+UP
229.71,cloud,medium,run_01,fog_down,drone1,74.8,SCANNING+UP
230.09,cloud,medium,run_01,fog_down,drone0,74.12,SCANNING+UP
230.42,cloud,medium,run_01,fog_down,drone2,75.31,SCANNING+UP
230.71,cloud,medium,run_01,fog_down,drone1,74.7,SCANNING+UP
231.09,cloud,medium,run_01,fog_down,drone0,74.02,SCANNING+UP
231.41,cloud,medium,run_01,fog_down,drone2,75.21,SCANNING+UP
231.71,cloud,medium,run_01,fog_down,drone1,74.6,SCANNING+UP
232.09,cloud,medium,run_01,fog_down,drone0,73.92,SCANNING+UP
232.41,cloud,medium,run_01,fog_down,drone2,75.11,SCANNING+UP
232.71,cloud,medium,run_01,fog_down,drone1,74.5,SCANNING+UP
233.09,cloud,medium,run_01,fog_down,drone0,73.82,SCANNING+UP
233.41,cloud,medium,run_01,fog_down,drone2,75.01,SCANNING+UP
233.71,cloud,medium,run_01,fog_down,drone1,74.4,SCANNING+UP
234.09,cloud,medium,run_01,fog_down,drone0,73.72,SCANNING+UP
234.42,cloud,medium,run_01,fog_down,drone2,74.91,SCANNING+UP
234.71,cloud,medium,run_01,fog_down,drone1,74.3,SCANNING+UP
235.09,cloud,medium,run_01,fog_down,drone0,73.62,SCANNING+UP
235.42,cloud,medium,run_01,fog_down,drone2,74.81,SCANNING+UP
235.71,cloud,medium,run_01,fog_down,drone1,74.2,SCANNING+UP
236.09,cloud,medium,run_01,fog_down,drone0,73.52,SCANNING+UP
236.42,cloud,medium,run_01,fog_down,drone2,74.71,SCANNING+UP
236.71,cloud,medium,run_01,fog_down,drone1,74.1,SCANNING+UP
237.09,cloud,medium,run_01,fog_down,drone0,73.42,SCANNING+UP
237.41,cloud,medium,run_01,fog_down,drone2,74.61,SCANNING+UP
237.71,cloud,medium,run_01,fog_down,drone1,74.0,SCANNING+UP
238.09,cloud,medium,run_01,fog_down,drone0,73.32,SCANNING+UP
238.41,cloud,medium,run_01,fog_down,drone2,74.51,SCANNING+UP
238.71,cloud,medium,run_01,fog_down,drone1,73.9,SCANNING+UP
239.09,cloud,medium,run_01,fog_down,drone0,73.22,SCANNING+UP
239.42,cloud,medium,run_01,fog_down,drone2,74.41,SCANNING+UP
239.72,cloud,medium,run_01,fog_down,drone1,73.8,SCANNING+UP
240.09,cloud,medium,run_01,fog_down,drone0,73.12,SCANNING+UP
240.41,cloud,medium,run_01,fog_down,drone2,74.31,SCANNING+UP
240.71,cloud,medium,run_01,fog_down,drone1,73.7,SCANNING+UP
241.09,cloud,medium,run_01,fog_down,drone0,73.02,SCANNING+UP
241.41,cloud,medium,run_01,fog_down,drone2,74.21,SCANNING+UP
241.71,cloud,medium,run_01,fog_down,drone1,73.6,SCANNING+UP
242.09,cloud,medium,run_01,fog_down,drone0,72.92,SCANNING+UP
242.42,cloud,medium,run_01,fog_down,drone2,74.11,SCANNING+UP
242.71,cloud,medium,run_01,fog_down,drone1,73.5,SCANNING+UP
243.09,cloud,medium,run_01,fog_down,drone0,72.82,SCANNING+UP
243.41,cloud,medium,run_01,fog_down,drone2,74.01,SCANNING+UP
243.71,cloud,medium,run_01,fog_down,drone1,73.4,SCANNING+UP
244.09,cloud,medium,run_01,fog_down,drone0,72.72,SCANNING+UP
244.42,cloud,medium,run_01,fog_down,drone2,73.91,SCANNING+UP
